income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
8505.00,3387.25,3240.67,146.58,2780.17,2706.75,73.42,2813.83,2740.42,73.42
8509.50,3389.50,3243.17,146.33,2782.42,2709.17,73.25,2816.08,2742.83,73.25
8514.00,3391.67,3245.67,146.00,2784.58,2711.42,73.17,2818.25,2745.08,73.17
8518.50,3393.92,3248.17,145.75,2786.83,2713.83,73.00,2820.50,2747.50,73.00
8523.00,3396.17,3250.75,145.42,2789.08,2716.25,72.83,2822.75,2749.92,72.83
8527.50,3398.33,3253.17,145.17,2791.25,2718.58,72.67,2824.92,2752.25,72.67
8532.00,3400.58,3255.75,144.83,2793.50,2720.92,72.58,2827.17,2754.58,72.58
8536.50,3402.83,3258.25,144.58,2795.75,2723.33,72.42,2829.42,2757.00,72.42
8541.00,3405.08,3260.83,144.25,2798.00,2725.75,72.25,2831.67,2759.42,72.25
8545.50,3407.25,3263.25,144.00,2800.17,2728.08,72.08,2833.83,2761.75,72.08
8550.00,3409.50,3265.83,143.67,2802.42,2730.42,72.00,2836.08,2764.08,72.00
8554.50,3411.75,3268.33,143.42,2804.67,2732.83,71.83,2838.33,2766.50,71.83
8559.00,3414.00,3270.92,143.08,2806.92,2735.25,71.67,2840.58,2768.92,71.67
8563.50,3416.17,3273.33,142.83,2809.08,2737.58,71.50,2842.75,2771.25,71.50
8568.00,3418.42,3275.92,142.50,2811.33,2739.92,71.42,2845.00,2773.58,71.42
8572.50,3420.67,3278.42,142.25,2813.58,2742.33,71.25,2847.25,2776.00,71.25
8577.00,3422.83,3280.92,141.92,2815.75,2744.67,71.08,2849.42,2778.33,71.08
8581.50,3425.08,3283.42,141.67,2818.00,2747.08,70.92,2851.67,2780.75,70.92
8586.00,3427.33,3286.00,141.33,2820.25,2749.42,70.83,2853.92,2783.08,70.83
8590.50,3429.58,3288.50,141.08,2822.50,2751.83,70.67,2856.17,2785.50,70.67
8595.00,3431.75,3291.00,140.75,2824.67,2754.17,70.50,2858.33,2787.83,70.50
8599.50,3434.00,3293.58,140.42,2826.92,2756.58,70.33,2860.58,2790.25,70.33
8604.00,3436.25,3296.08,140.17,2829.17,2758.92,70.25,2862.83,2792.58,70.25
8608.50,3438.50,3298.67,139.83,2831.42,2761.33,70.08,2865.08,2795.00,70.08
8613.00,3440.67,3301.08,139.58,2833.58,2763.67,69.92,2867.25,2797.33,69.92
8617.50,3442.92,3303.67,139.25,2835.83,2766.08,69.75,2869.50,2799.75,69.75
8622.00,3445.17,3306.17,139.00,2838.08,2768.50,69.58,2871.75,2802.17,69.58
8626.50,3447.33,3308.67,138.67,2840.25,2770.75,69.50,2873.92,2804.42,69.50
8631.00,3449.58,3311.17,138.42,2842.50,2773.17,69.33,2876.17,2806.83,69.33
8635.50,3451.83,3313.75,138.08,2844.75,2775.58,69.17,2878.42,2809.25,69.17
8640.00,3454.08,3316.25,137.83,2847.00,2778.00,69.00,2880.67,2811.67,69.00
8644.50,3456.25,3318.75,137.50,2849.17,2780.25,68.92,2882.83,2813.92,68.92
8649.00,3458.50,3321.25,137.25,2851.42,2782.67,68.75,2885.08,2816.33,68.75
8653.50,3460.75,3323.83,136.92,2853.67,2785.08,68.58,2887.33,2818.75,68.58
8658.00,3463.00,3326.33,136.67,2855.92,2787.50,68.42,2889.58,2821.17,68.42
8662.50,3465.17,3328.83,136.33,2858.08,2789.75,68.33,2891.75,2823.42,68.33
8667.00,3467.42,3331.33,136.08,2860.33,2792.17,68.17,2894.00,2825.83,68.17
8671.50,3469.67,3333.92,135.75,2862.58,2794.58,68.00,2896.25,2828.25,68.00
8676.00,3471.92,3336.42,135.50,2864.83,2797.00,67.83,2898.50,2830.67,67.83
8680.50,3474.08,3338.92,135.17,2867.00,2799.25,67.75,2900.67,2832.92,67.75
8685.00,3476.33,3341.42,134.92,2869.25,2801.67,67.58,2902.92,2835.33,67.58
8689.50,3478.58,3344.00,134.58,2871.50,2804.08,67.42,2905.17,2837.75,67.42
8694.00,3480.75,3346.42,134.33,2873.67,2806.42,67.25,2907.33,2840.08,67.25
8698.50,3483.00,3349.00,134.00,2875.92,2808.75,67.17,2909.58,2842.42,67.17
8703.00,3485.25,3351.50,133.75,2878.17,2811.17,67.00,2911.83,2844.83,67.00
8707.50,3487.50,3354.08,133.42,2880.42,2813.58,66.83,2914.08,2847.25,66.83
8712.00,3489.67,3356.50,133.17,2882.58,2815.92,66.67,2916.25,2849.58,66.67
8716.50,3491.92,3359.08,132.83,2884.83,2818.25,66.58,2918.50,2851.92,66.58
8721.00,3494.17,3361.58,132.58,2887.08,2820.67,66.42,2920.75,2854.33,66.42
8725.50,3496.42,3364.17,132.25,2889.33,2823.08,66.25,2923.00,2856.75,66.25
8730.00,3498.58,3366.58,132.00,2891.50,2825.42,66.08,2925.17,2859.08,66.08
8734.50,3500.83,3369.17,131.67,2893.75,2827.75,66.00,2927.42,2861.42,66.00
8739.00,3503.08,3371.67,131.42,2896.00,2830.17,65.83,2929.67,2863.83,65.83
8743.50,3505.25,3374.17,131.08,2898.17,2832.50,65.67,2931.83,2866.17,65.67
8748.00,3507.50,3376.75,130.75,2900.42,2834.92,65.50,2934.08,2868.58,65.50
8752.50,3509.75,3379.25,130.50,2902.67,2837.33,65.33,2936.33,2871.00,65.33
8757.00,3512.00,3381.83,130.17,2904.92,2839.67,65.25,2938.58,2873.33,65.25
8761.50,3514.17,3384.25,129.92,2907.08,2842.00,65.08,2940.75,2875.67,65.08
8766.00,3516.42,3386.83,129.58,2909.33,2844.42,64.92,2943.00,2878.08,64.92
8770.50,3518.67,3389.33,129.33,2911.58,2846.83,64.75,2945.25,2880.50,64.75
8775.00,3520.92,3391.92,129.00,2913.83,2849.17,64.67,2947.50,2882.83,64.67
8779.50,3523.08,3394.33,128.75,2916.00,2851.50,64.50,2949.67,2885.17,64.50
8784.00,3525.33,3396.92,128.42,2918.25,2853.92,64.33,2951.92,2887.58,64.33
8788.50,3527.58,3399.42,128.17,2920.50,2856.33,64.17,2954.17,2890.00,64.17
8793.00,3529.83,3402.00,127.83,2922.75,2858.67,64.08,2956.42,2892.33,64.08
8797.50,3532.00,3404.42,127.58,2924.92,2861.00,63.92,2958.58,2894.67,63.92
8802.00,3534.25,3407.00,127.25,2927.17,2863.42,63.75,2960.83,2897.08,63.75
8806.50,3536.50,3409.50,127.00,2929.42,2865.83,63.58,2963.08,2899.50,63.58
8811.00,3538.67,3412.00,126.67,2931.58,2868.08,63.50,2965.25,2901.75,63.50
8815.50,3540.92,3414.50,126.42,2933.83,2870.50,63.33,2967.50,2904.17,63.33
8820.00,3543.17,3417.08,126.08,2936.08,2872.92,63.17,2969.75,2906.58,63.17
8824.50,3545.42,3419.58,125.83,2938.33,2875.33,63.00,2972.00,2909.00,63.00
8829.00,3547.58,3422.08,125.50,2940.50,2877.58,62.92,2974.17,2911.25,62.92
8833.50,3549.83,3424.58,125.25,2942.75,2880.00,62.75,2976.42,2913.67,62.75
8838.00,3552.08,3427.17,124.92,2945.00,2882.42,62.58,2978.67,2916.08,62.58
8842.50,3554.33,3429.67,124.67,2947.25,2884.83,62.42,2980.92,2918.50,62.42
8847.00,3556.50,3432.17,124.33,2949.42,2887.08,62.33,2983.08,2920.75,62.33
8851.50,3558.75,3434.67,124.08,2951.67,2889.50,62.17,2985.33,2923.17,62.17
8856.00,3561.00,3437.25,123.75,2953.92,2891.92,62.00,2987.58,2925.58,62.00
8860.50,3563.17,3439.67,123.50,2956.08,2894.25,61.83,2989.75,2927.92,61.83
8865.00,3565.42,3442.25,123.17,2958.33,2896.58,61.75,2992.00,2930.25,61.75
8869.50,3567.67,3444.75,122.92,2960.58,2899.00,61.58,2994.25,2932.67,61.58
8874.00,3569.92,3447.33,122.58,2962.83,2901.42,61.42,2996.50,2935.08,61.42
8878.50,3572.08,3449.75,122.33,2965.00,2903.75,61.25,2998.67,2937.42,61.25
8883.00,3574.33,3452.33,122.00,2967.25,2906.17,61.08,3000.92,2939.83,61.08
8887.50,3576.58,3454.83,121.75,2969.50,2908.50,61.00,3003.17,2942.17,61.00
8892.00,3578.83,3457.42,121.42,2971.75,2910.92,60.83,3005.42,2944.58,60.83
8896.50,3581.00,3459.92,121.08,2973.92,2913.25,60.67,3007.58,2946.92,60.67
8901.00,3583.25,3462.42,120.83,2976.17,2915.67,60.50,3009.83,2949.33,60.50
8905.50,3585.50,3465.00,120.50,2978.42,2918.00,60.42,3012.08,2951.67,60.42
8910.00,3587.67,3467.42,120.25,2980.58,2920.33,60.25,3014.25,2954.00,60.25
8914.50,3589.92,3470.00,119.92,2982.83,2922.75,60.08,3016.50,2956.42,60.08
8919.00,3592.17,3472.50,119.67,2985.08,2925.17,59.92,3018.75,2958.83,59.92
8923.50,3594.42,3475.08,119.33,2987.33,2927.50,59.83,3021.00,2961.17,59.83
8928.00,3596.58,3477.50,119.08,2989.50,2929.83,59.67,3023.17,2963.50,59.67
8932.50,3598.83,3480.08,118.75,2991.75,2932.25,59.50,3025.42,2965.92,59.50
8937.00,3601.08,3482.58,118.50,2994.00,2934.67,59.33,3027.67,2968.33,59.33
8941.50,3603.33,3485.17,118.17,2996.25,2937.00,59.25,3029.92,2970.67,59.25
8946.00,3605.50,3487.58,117.92,2998.42,2939.33,59.08,3032.08,2973.00,59.08
8950.50,3607.75,3490.17,117.58,3000.67,2941.75,58.92,3034.33,2975.42,58.92
8955.00,3610.00,3492.67,117.33,3002.92,2944.17,58.75,3036.58,2977.83,58.75
8959.50,3612.25,3495.25,117.00,3005.17,2946.50,58.67,3038.83,2980.17,58.67
8964.00,3614.42,3497.67,116.75,3007.33,2948.83,58.50,3041.00,2982.50,58.50
8968.50,3616.67,3500.25,116.42,3009.58,2951.25,58.33,3043.25,2984.92,58.33
8973.00,3618.92,3502.75,116.17,3011.83,2953.67,58.17,3045.50,2987.33,58.17
8977.50,3621.08,3505.25,115.83,3014.00,2955.92,58.08,3047.67,2989.58,58.08
8982.00,3623.33,3507.75,115.58,3016.25,2958.33,57.92,3049.92,2992.00,57.92
8986.50,3625.58,3510.33,115.25,3018.50,2960.75,57.75,3052.17,2994.42,57.75
8991.00,3627.83,3512.83,115.00,3020.75,2963.17,57.58,3054.42,2996.83,57.58
8995.50,3630.00,3515.33,114.67,3022.92,2965.42,57.50,3056.58,2999.08,57.50
9000.00,3632.25,3517.83,114.42,3025.17,2967.83,57.33,3058.83,3001.50,57.33
9004.50,3634.50,3520.42,114.08,3027.42,2970.25,57.17,3061.08,3003.92,57.17
9009.00,3636.75,3522.92,113.83,3029.67,2972.67,57.00,3063.33,3006.33,57.00
9013.50,3638.92,3525.42,113.50,3031.83,2975.00,56.83,3065.50,3008.67,56.83
9018.00,3641.17,3527.92,113.25,3034.08,2977.33,56.75,3067.75,3011.00,56.75
9022.50,3643.42,3530.50,112.92,3036.33,2979.75,56.58,3070.00,3013.42,56.58
9027.00,3645.58,3532.92,112.67,3038.50,2982.08,56.42,3072.17,3015.75,56.42
9031.50,3647.83,3535.50,112.33,3040.75,2984.50,56.25,3074.42,3018.17,56.25
9036.00,3650.08,3538.08,112.00,3043.00,2986.83,56.17,3076.67,3020.50,56.17
9040.50,3652.33,3540.58,111.75,3045.25,2989.25,56.00,3078.92,3022.92,56.00
9045.00,3654.50,3543.08,111.42,3047.42,2991.58,55.83,3081.08,3025.25,55.83
9049.50,3656.75,3545.58,111.17,3049.67,2994.00,55.67,3083.33,3027.67,55.67
9054.00,3659.00,3548.17,110.83,3051.92,2996.33,55.58,3085.58,3030.00,55.58
9058.50,3661.25,3550.67,110.58,3054.17,2998.75,55.42,3087.83,3032.42,55.42
9063.00,3663.42,3553.17,110.25,3056.33,3001.08,55.25,3090.00,3034.75,55.25
9067.50,3665.67,3555.67,110.00,3058.58,3003.50,55.08,3092.25,3037.17,55.08
9072.00,3667.92,3558.25,109.67,3060.83,3005.83,55.00,3094.50,3039.50,55.00
9076.50,3670.08,3560.67,109.42,3063.00,3008.17,54.83,3096.67,3041.83,54.83
9081.00,3672.33,3563.25,109.08,3065.25,3010.58,54.67,3098.92,3044.25,54.67
9085.50,3674.58,3565.75,108.83,3067.50,3013.00,54.50,3101.17,3046.67,54.50
9090.00,3676.83,3568.33,108.50,3069.75,3015.33,54.42,3103.42,3049.00,54.42
9094.50,3679.00,3570.75,108.25,3071.92,3017.67,54.25,3105.58,3051.33,54.25
9099.00,3681.25,3573.33,107.92,3074.17,3020.08,54.08,3107.83,3053.75,54.08
9103.50,3683.50,3575.83,107.67,3076.42,3022.50,53.92,3110.08,3056.17,53.92
9108.00,3685.75,3578.42,107.33,3078.67,3024.83,53.83,3112.33,3058.50,53.83
9112.50,3687.92,3580.83,107.08,3080.83,3027.17,53.67,3114.50,3060.83,53.67
9117.00,3690.17,3583.42,106.75,3083.08,3029.58,53.50,3116.75,3063.25,53.50
9121.50,3692.42,3585.92,106.50,3085.33,3032.00,53.33,3119.00,3065.67,53.33
9126.00,3694.67,3588.50,106.17,3087.58,3034.33,53.25,3121.25,3068.00,53.25
9130.50,3696.83,3590.92,105.92,3089.75,3036.67,53.08,3123.42,3070.33,53.08
9135.00,3699.08,3593.50,105.58,3092.00,3039.08,52.92,3125.67,3072.75,52.92
9139.50,3701.33,3596.00,105.33,3094.25,3041.50,52.75,3127.92,3075.17,52.75
9144.00,3703.50,3598.50,105.00,3096.42,3043.83,52.58,3130.08,3077.50,52.58
9148.50,3705.75,3601.00,104.75,3098.67,3046.17,52.50,3132.33,3079.83,52.50
9153.00,3708.00,3603.58,104.42,3100.92,3048.58,52.33,3134.58,3082.25,52.33
9157.50,3710.25,3606.08,104.17,3103.17,3051.00,52.17,3136.83,3084.67,52.17
9162.00,3712.42,3608.58,103.83,3105.33,3053.33,52.00,3139.00,3087.00,52.00
9166.50,3714.67,3611.08,103.58,3107.58,3055.67,51.92,3141.25,3089.33,51.92
9171.00,3716.92,3613.67,103.25,3109.83,3058.08,51.75,3143.50,3091.75,51.75
9175.50,3719.17,3616.17,103.00,3112.08,3060.50,51.58,3145.75,3094.17,51.58
9180.00,3721.33,3618.67,102.67,3114.25,3062.83,51.42,3147.92,3096.50,51.42
9184.50,3723.58,3621.25,102.33,3116.50,3065.17,51.33,3150.17,3098.83,51.33
9189.00,3725.83,3623.75,102.08,3118.75,3067.58,51.17,3152.42,3101.25,51.17
9193.50,3728.00,3626.25,101.75,3120.92,3069.92,51.00,3154.58,3103.58,51.00
9198.00,3730.25,3628.75,101.50,3123.17,3072.33,50.83,3156.83,3106.00,50.83
9202.50,3732.50,3631.33,101.17,3125.42,3074.67,50.75,3159.08,3108.33,50.75
9207.00,3734.75,3633.83,100.92,3127.67,3077.08,50.58,3161.33,3110.75,50.58
9211.50,3736.92,3636.33,100.58,3129.83,3079.42,50.42,3163.50,3113.08,50.42
9216.00,3739.17,3638.83,100.33,3132.08,3081.83,50.25,3165.75,3115.50,50.25
9220.50,3741.42,3641.42,100.00,3134.33,3084.17,50.17,3168.00,3117.83,50.17
9225.00,3743.67,3643.92,99.75,3136.58,3086.58,50.00,3170.25,3120.25,50.00
9229.50,3745.83,3646.42,99.42,3138.75,3088.92,49.83,3172.42,3122.58,49.83
9234.00,3748.08,3648.92,99.17,3141.00,3091.33,49.67,3174.67,3125.00,49.67
9238.50,3750.33,3651.50,98.83,3143.25,3093.67,49.58,3176.92,3127.33,49.58
9243.00,3752.58,3654.00,98.58,3145.50,3096.08,49.42,3179.17,3129.75,49.42
9247.50,3754.75,3656.50,98.25,3147.67,3098.42,49.25,3181.33,3132.08,49.25
9252.00,3757.00,3659.00,98.00,3149.92,3100.83,49.08,3183.58,3134.50,49.08
9256.50,3759.25,3661.58,97.67,3152.17,3103.17,49.00,3185.83,3136.83,49.00
9261.00,3761.42,3664.00,97.42,3154.33,3105.50,48.83,3188.00,3139.17,48.83
9265.50,3763.67,3666.58,97.08,3156.58,3107.92,48.67,3190.25,3141.58,48.67
9270.00,3765.92,3669.08,96.83,3158.83,3110.33,48.50,3192.50,3144.00,48.50
9274.50,3768.17,3671.67,96.50,3161.08,3112.75,48.33,3194.75,3146.42,48.33
9279.00,3770.33,3674.08,96.25,3163.25,3115.00,48.25,3196.92,3148.67,48.25
9283.50,3772.58,3676.67,95.92,3165.50,3117.42,48.08,3199.17,3151.08,48.08
9288.00,3774.83,3679.17,95.67,3167.75,3119.83,47.92,3201.42,3153.50,47.92
9292.50,3777.08,3681.75,95.33,3170.00,3122.25,47.75,3203.67,3155.92,47.75
9297.00,3779.25,3684.17,95.08,3172.17,3124.50,47.67,3205.83,3158.17,47.67
9301.50,3781.50,3686.75,94.75,3174.42,3126.92,47.50,3208.08,3160.58,47.50
9306.00,3783.75,3689.25,94.50,3176.67,3129.33,47.33,3210.33,3163.00,47.33
9310.50,3785.92,3691.75,94.17,3178.83,3131.67,47.17,3212.50,3165.33,47.17
9315.00,3788.17,3694.25,93.92,3181.08,3134.00,47.08,3214.75,3167.67,47.08
9319.50,3790.42,3696.83,93.58,3183.33,3136.42,46.92,3217.00,3170.08,46.92
9324.00,3792.67,3699.33,93.33,3185.58,3138.83,46.75,3219.25,3172.50,46.75
9328.50,3794.83,3701.83,93.00,3187.75,3141.17,46.58,3221.42,3174.83,46.58
9333.00,3797.08,3704.42,92.67,3190.00,3143.50,46.50,3223.67,3177.17,46.50
9337.50,3799.33,3706.92,92.42,3192.25,3145.92,46.33,3225.92,3179.58,46.33
9342.00,3801.58,3709.50,92.08,3194.50,3148.33,46.17,3228.17,3182.00,46.17
9346.50,3803.75,3711.92,91.83,3196.67,3150.67,46.00,3230.33,3184.33,46.00
9351.00,3806.00,3714.50,91.50,3198.92,3153.00,45.92,3232.58,3186.67,45.92
9355.50,3808.25,3717.00,91.25,3201.17,3155.42,45.75,3234.83,3189.08,45.75
9360.00,3810.42,3719.50,90.92,3203.33,3157.75,45.58,3237.00,3191.42,45.58
9364.50,3812.67,3722.00,90.67,3205.58,3160.17,45.42,3239.25,3193.83,45.42
9369.00,3814.92,3724.58,90.33,3207.83,3162.50,45.33,3241.50,3196.17,45.33
9373.50,3817.17,3727.08,90.08,3210.08,3164.92,45.17,3243.75,3198.58,45.17
9378.00,3819.33,3729.58,89.75,3212.25,3167.25,45.00,3245.92,3200.92,45.00
9382.50,3821.58,3732.08,89.50,3214.50,3169.67,44.83,3248.17,3203.33,44.83
9387.00,3823.83,3734.67,89.17,3216.75,3172.00,44.75,3250.42,3205.67,44.75
9391.50,3826.08,3737.17,88.92,3219.00,3174.42,44.58,3252.67,3208.08,44.58
9396.00,3828.25,3739.67,88.58,3221.17,3176.75,44.42,3254.83,3210.42,44.42
9400.50,3830.50,3742.17,88.33,3223.42,3179.17,44.25,3257.08,3212.83,44.25
9405.00,3832.75,3744.75,88.00,3225.67,3181.58,44.08,3259.33,3215.25,44.08
9409.50,3835.00,3747.25,87.75,3227.92,3183.92,44.00,3261.58,3217.58,44.00
9414.00,3837.17,3749.75,87.42,3230.08,3186.25,43.83,3263.75,3219.92,43.83
9418.50,3839.42,3752.25,87.17,3232.33,3188.67,43.67,3266.00,3222.33,43.67
9423.00,3841.67,3754.83,86.83,3234.58,3191.08,43.50,3268.25,3224.75,43.50
9427.50,3843.83,3757.25,86.58,3236.75,3193.33,43.42,3270.42,3227.00,43.42
9432.00,3846.08,3759.83,86.25,3239.00,3195.75,43.25,3272.67,3229.42,43.25
9436.50,3848.33,3762.33,86.00,3241.25,3198.17,43.08,3274.92,3231.83,43.08
9441.00,3850.58,3764.92,85.67,3243.50,3200.58,42.92,3277.17,3234.25,42.92
9445.50,3852.75,3767.33,85.42,3245.67,3202.83,42.83,3279.33,3236.50,42.83
9450.00,3855.00,3769.92,85.08,3247.92,3205.25,42.67,3281.58,3238.92,42.67
9454.50,3857.25,3772.42,84.83,3250.17,3207.67,42.50,3283.83,3241.33,42.50
9459.00,3859.50,3775.00,84.50,3252.42,3210.08,42.33,3286.08,3243.75,42.33
9463.50,3861.67,3777.42,84.25,3254.58,3212.33,42.25,3288.25,3246.00,42.25
9468.00,3863.92,3780.00,83.92,3256.83,3214.75,42.08,3290.50,3248.42,42.08
9472.50,3866.17,3782.50,83.67,3259.08,3217.17,41.92,3292.75,3250.83,41.92
9477.00,3868.33,3785.00,83.33,3261.25,3219.50,41.75,3294.92,3253.17,41.75
9481.50,3870.58,3787.58,83.00,3263.50,3221.83,41.67,3297.17,3255.50,41.67
9486.00,3872.83,3790.08,82.75,3265.75,3224.25,41.50,3299.42,3257.92,41.50
9490.50,3875.08,3792.67,82.42,3268.00,3226.67,41.33,3301.67,3260.33,41.33
9495.00,3877.25,3795.08,82.17,3270.17,3229.00,41.17,3303.83,3262.67,41.17
9499.50,3879.50,3797.67,81.83,3272.42,3231.33,41.08,3306.08,3265.00,41.08
9504.00,3881.75,3800.17,81.58,3274.67,3233.75,40.92,3308.33,3267.42,40.92
9508.50,3884.00,3802.75,81.25,3276.92,3236.17,40.75,3310.58,3269.83,40.75
9513.00,3886.17,3805.17,81.00,3279.08,3238.50,40.58,3312.75,3272.17,40.58
9517.50,3888.42,3807.75,80.67,3281.33,3240.83,40.50,3315.00,3274.50,40.50
9522.00,3890.67,3810.25,80.42,3283.58,3243.25,40.33,3317.25,3276.92,40.33
9526.50,3892.83,3812.75,80.08,3285.75,3245.58,40.17,3319.42,3279.25,40.17
9531.00,3895.08,3815.25,79.83,3288.00,3248.00,40.00,3321.67,3281.67,40.00
9535.50,3897.33,3817.83,79.50,3290.25,3250.42,39.83,3323.92,3284.08,39.83
9540.00,3899.58,3820.33,79.25,3292.50,3252.75,39.75,3326.17,3286.42,39.75
9544.50,3901.75,3822.83,78.92,3294.67,3255.08,39.58,3328.33,3288.75,39.58
9549.00,3904.00,3825.33,78.67,3296.92,3257.50,39.42,3330.58,3291.17,39.42
9553.50,3906.25,3827.92,78.33,3299.17,3259.92,39.25,3332.83,3293.58,39.25
9558.00,3908.50,3830.42,78.08,3301.42,3262.25,39.17,3335.08,3295.92,39.17
9562.50,3910.67,3832.92,77.75,3303.58,3264.58,39.00,3337.25,3298.25,39.00
9567.00,3912.92,3835.42,77.50,3305.83,3267.00,38.83,3339.50,3300.67,38.83
9571.50,3915.17,3838.00,77.17,3308.08,3269.42,38.67,3341.75,3303.08,38.67
9576.00,3917.42,3840.50,76.92,3310.33,3271.75,38.58,3344.00,3305.42,38.58
9580.50,3919.58,3843.00,76.58,3312.50,3274.08,38.42,3346.17,3307.75,38.42
9585.00,3921.83,3845.50,76.33,3314.75,3276.50,38.25,3348.42,3310.17,38.25
9589.50,3924.08,3848.08,76.00,3317.00,3278.92,38.08,3350.67,3312.58,38.08
9594.00,3926.25,3850.50,75.75,3319.17,3281.17,38.00,3352.83,3314.83,38.00
9598.50,3928.50,3853.08,75.42,3321.42,3283.58,37.83,3355.08,3317.25,37.83
9603.00,3930.75,3855.58,75.17,3323.67,3286.00,37.67,3357.33,3319.67,37.67
9607.50,3933.00,3858.17,74.83,3325.92,3288.42,37.50,3359.58,3322.08,37.50
9612.00,3935.17,3860.58,74.58,3328.08,3290.67,37.42,3361.75,3324.33,37.42
9616.50,3937.42,3863.17,74.25,3330.33,3293.08,37.25,3364.00,3326.75,37.25
9621.00,3939.67,3865.75,73.92,3332.58,3295.50,37.08,3366.25,3329.17,37.08
9625.50,3941.92,3868.25,73.67,3334.83,3297.92,36.92,3368.50,3331.58,36.92
9630.00,3944.08,3870.75,73.33,3337.00,3300.17,36.83,3370.67,3333.83,36.83
9634.50,3946.33,3873.25,73.08,3339.25,3302.58,36.67,3372.92,3336.25,36.67
9639.00,3948.58,3875.83,72.75,3341.50,3305.00,36.50,3375.17,3338.67,36.50
9643.50,3950.75,3878.25,72.50,3343.67,3307.33,36.33,3377.33,3341.00,36.33
9648.00,3953.00,3880.83,72.17,3345.92,3309.75,36.17,3379.58,3343.42,36.17
9652.50,3955.25,3883.33,71.92,3348.17,3312.08,36.08,3381.83,3345.75,36.08
9657.00,3957.50,3885.92,71.58,3350.42,3314.50,35.92,3384.08,3348.17,35.92
9661.50,3959.67,3888.33,71.33,3352.58,3316.83,35.75,3386.25,3350.50,35.75
9666.00,3961.92,3890.92,71.00,3354.83,3319.25,35.58,3388.50,3352.92,35.58
9670.50,3964.17,3893.42,70.75,3357.08,3321.58,35.50,3390.75,3355.25,35.50
9675.00,3966.42,3896.00,70.42,3359.33,3324.00,35.33,3393.00,3357.67,35.33
9679.50,3968.58,3898.42,70.17,3361.50,3326.33,35.17,3395.17,3360.00,35.17
9684.00,3970.83,3901.00,69.83,3363.75,3328.75,35.00,3397.42,3362.42,35.00
9688.50,3973.08,3903.50,69.58,3366.00,3331.08,34.92,3399.67,3364.75,34.92
9693.00,3975.33,3906.08,69.25,3368.25,3333.50,34.75,3401.92,3367.17,34.75
9697.50,3977.50,3908.50,69.00,3370.42,3335.83,34.58,3404.08,3369.50,34.58
9702.00,3979.75,3911.08,68.67,3372.67,3338.25,34.42,3406.33,3371.92,34.42
9706.50,3982.00,3913.58,68.42,3374.92,3340.58,34.33,3408.58,3374.25,34.33
9711.00,3984.17,3916.08,68.08,3377.08,3342.92,34.17,3410.75,3376.58,34.17
9715.50,3986.42,3918.58,67.83,3379.33,3345.33,34.00,3413.00,3379.00,34.00
9720.00,3988.67,3921.17,67.50,3381.58,3347.75,33.83,3415.25,3381.42,33.83
9724.50,3990.92,3923.67,67.25,3383.83,3350.08,33.75,3417.50,3383.75,33.75
9729.00,3993.08,3926.17,66.92,3386.00,3352.42,33.58,3419.67,3386.08,33.58
9733.50,3995.33,3928.67,66.67,3388.25,3354.83,33.42,3421.92,3388.50,33.42
9738.00,3997.58,3931.25,66.33,3390.50,3357.25,33.25,3424.17,3390.92,33.25
9742.50,3999.83,3933.75,66.08,3392.75,3359.58,33.17,3426.42,3393.25,33.17
9747.00,4002.00,3936.25,65.75,3394.92,3361.92,33.00,3428.58,3395.58,33.00
9751.50,4004.25,3938.75,65.50,3397.17,3364.33,32.83,3430.83,3398.00,32.83
9756.00,4006.50,3941.33,65.17,3399.42,3366.75,32.67,3433.08,3400.42,32.67
9760.50,4008.67,3943.75,64.92,3401.58,3369.00,32.58,3435.25,3402.67,32.58
9765.00,4010.92,3946.33,64.58,3403.83,3371.42,32.42,3437.50,3405.08,32.42
9769.50,4013.17,3948.92,64.25,3406.08,3373.83,32.25,3439.75,3407.50,32.25
9774.00,4015.42,3951.42,64.00,3408.33,3376.25,32.08,3442.00,3409.92,32.08
9778.50,4017.58,3953.92,63.67,3410.50,3378.58,31.92,3444.17,3412.25,31.92
9783.00,4019.83,3956.42,63.42,3412.75,3380.92,31.83,3446.42,3414.58,31.83
9787.50,4022.08,3959.00,63.08,3415.00,3383.33,31.67,3448.67,3417.00,31.67
9792.00,4024.33,3961.50,62.83,3417.25,3385.75,31.50,3450.92,3419.42,31.50
9796.50,4026.50,3964.00,62.50,3419.42,3388.08,31.33,3453.08,3421.75,31.33
9801.00,4028.75,3966.50,62.25,3421.67,3390.42,31.25,3455.33,3424.08,31.25
9805.50,4031.00,3969.08,61.92,3423.92,3392.83,31.08,3457.58,3426.50,31.08
9810.00,4033.17,3971.50,61.67,3426.08,3395.17,30.92,3459.75,3428.83,30.92
9814.50,4035.42,3974.08,61.33,3428.33,3397.58,30.75,3462.00,3431.25,30.75
9819.00,4037.67,3976.58,61.08,3430.58,3399.92,30.67,3464.25,3433.58,30.67
9823.50,4039.92,3979.17,60.75,3432.83,3402.33,30.50,3466.50,3436.00,30.50
