income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
 7.105,50 ; 2.694,50 ; 2.456,75 ; 237,75 ; 2.087,42 ; 1.968,42 ; 1.924,17 ; 119,00 ; 2.121,08 ; 2.002,08 ; 1
 7.110,00 ; 2.696,67 ; 2.459,25 ; 237,42 ; 2.089,58 ; 1.970,75 ; 1.926,50 ; 118,83 ; 2.123,25 ; 2.004,42 ; 1
 7.114,50 ; 2.698,92 ; 2.461,75 ; 237,17 ; 2.091,83 ; 1.973,08 ; 1.928,83 ; 118,75 ; 2.125,50 ; 2.006,75 ; 1
 7.119,00 ; 2.701,17 ; 2.464,33 ; 236,83 ; 2.094,08 ; 1.975,50 ; 1.931,25 ; 118,58 ; 2.127,75 ; 2.009,17 ; 1
 7.123,50 ; 2.703,42 ; 2.466,83 ; 236,58 ; 2.096,33 ; 1.977,92 ; 1.933,67 ; 118,42 ; 2.130,00 ; 2.011,58 ; 1
 7.128,00 ; 2.705,58 ; 2.469,33 ; 236,25 ; 2.098,50 ; 1.980,25 ; 1.936,00 ; 118,25 ; 2.132,17 ; 2.013,92 ; 1
 7.132,50 ; 2.707,83 ; 2.471,83 ; 236,00 ; 2.100,75 ; 1.982,58 ; 1.938,33 ; 118,17 ; 2.134,42 ; 2.016,25 ; 1
 7.137,00 ; 2.710,08 ; 2.474,42 ; 235,67 ; 2.103,00 ; 1.985,00 ; 1.940,75 ; 118,00 ; 2.136,67 ; 2.018,67 ; 1
 7.141,50 ; 2.712,33 ; 2.477,00 ; 235,33 ; 2.105,25 ; 1.987,42 ; 1.943,17 ; 117,83 ; 2.138,92 ; 2.021,08 ; 1
 7.146,00 ; 2.714,50 ; 2.479,42 ; 235,08 ; 2.107,42 ; 1.989,75 ; 1.945,50 ; 117,67 ; 2.141,08 ; 2.023,42 ; 1
 7.150,50 ; 2.716,75 ; 2.482,00 ; 234,75 ; 2.109,67 ; 1.992,08 ; 1.947,83 ; 117,58 ; 2.143,33 ; 2.025,75 ; 1
 7.155,00 ; 2.719,00 ; 2.484,50 ; 234,50 ; 2.111,92 ; 1.994,50 ; 1.950,25 ; 117,42 ; 2.145,58 ; 2.028,17 ; 1
 7.159,50 ; 2.721,25 ; 2.487,08 ; 234,17 ; 2.114,17 ; 1.996,92 ; 1.952,67 ; 117,25 ; 2.147,83 ; 2.030,58 ; 1
 7.164,00 ; 2.723,42 ; 2.489,50 ; 233,92 ; 2.116,33 ; 1.999,25 ; 1.955,00 ; 117,08 ; 2.150,00 ; 2.032,92 ; 1
 7.168,50 ; 2.725,67 ; 2.492,08 ; 233,58 ; 2.118,58 ; 2.001,58 ; 1.957,33 ; 117,00 ; 2.152,25 ; 2.035,25 ; 1
 7.173,00 ; 2.727,92 ; 2.494,58 ; 233,33 ; 2.120,83 ; 2.004,00 ; 1.959,75 ; 116,83 ; 2.154,50 ; 2.037,67 ; 1
 7.177,50 ; 2.730,08 ; 2.497,08 ; 233,00 ; 2.123,00 ; 2.006,33 ; 1.962,08 ; 116,67 ; 2.156,67 ; 2.040,00 ; 1
 7.182,00 ; 2.732,33 ; 2.499,58 ; 232,75 ; 2.125,25 ; 2.008,75 ; 1.964,50 ; 116,50 ; 2.158,92 ; 2.042,42 ; 1
 7.186,50 ; 2.734,58 ; 2.502,17 ; 232,42 ; 2.127,50 ; 2.011,08 ; 1.966,83 ; 116,42 ; 2.161,17 ; 2.044,75 ; 2
 7.191,00 ; 2.736,83 ; 2.504,67 ; 232,17 ; 2.129,75 ; 2.013,50 ; 1.969,25 ; 116,25 ; 2.163,42 ; 2.047,17 ; 2
 7.195,50 ; 2.739,00 ; 2.507,17 ; 231,83 ; 2.131,92 ; 2.015,83 ; 1.971,58 ; 116,08 ; 2.165,58 ; 2.049,50 ; 2
 7.200,00 ; 2.741,25 ; 2.509,67 ; 231,58 ; 2.134,17 ; 2.018,25 ; 1.974,00 ; 115,92 ; 2.167,83 ; 2.051,92 ; 2
 7.204,50 ; 2.743,50 ; 2.512,25 ; 231,25 ; 2.136,42 ; 2.020,58 ; 1.976,33 ; 115,83 ; 2.170,08 ; 2.054,25 ; 2
 7.209,00 ; 2.745,75 ; 2.514,75 ; 231,00 ; 2.138,67 ; 2.023,00 ; 1.978,75 ; 115,67 ; 2.172,33 ; 2.056,67 ; 2
 7.213,50 ; 2.747,92 ; 2.517,25 ; 230,67 ; 2.140,83 ; 2.025,33 ; 1.981,08 ; 115,50 ; 2.174,50 ; 2.059,00 ; 2
 7.218,00 ; 2.750,17 ; 2.519,75 ; 230,42 ; 2.143,08 ; 2.027,75 ; 1.983,50 ; 115,33 ; 2.176,75 ; 2.061,42 ; 2
 7.222,50 ; 2.752,42 ; 2.522,33 ; 230,08 ; 2.145,33 ; 2.030,17 ; 1.985,92 ; 115,17 ; 2.179,00 ; 2.063,83 ; 2
 7.227,00 ; 2.754,58 ; 2.524,75 ; 229,83 ; 2.147,50 ; 2.032,42 ; 1.988,17 ; 115,08 ; 2.181,17 ; 2.066,08 ; 2
 7.231,50 ; 2.756,83 ; 2.527,33 ; 229,50 ; 2.149,75 ; 2.034,83 ; 1.990,58 ; 114,92 ; 2.183,42 ; 2.068,50 ; 2
 7.236,00 ; 2.759,08 ; 2.529,83 ; 229,25 ; 2.152,00 ; 2.037,25 ; 1.993,00 ; 114,75 ; 2.185,67 ; 2.070,92 ; 2
 7.240,50 ; 2.761,33 ; 2.532,42 ; 228,92 ; 2.154,25 ; 2.039,67 ; 1.995,42 ; 114,58 ; 2.187,92 ; 2.073,33 ; 2
 7.245,00 ; 2.763,50 ; 2.534,83 ; 228,67 ; 2.156,42 ; 2.041,92 ; 1.997,67 ; 114,50 ; 2.190,08 ; 2.075,58 ; 2
 7.249,50 ; 2.765,75 ; 2.537,42 ; 228,33 ; 2.158,67 ; 2.044,33 ; 2.000,08 ; 114,33 ; 2.192,33 ; 2.078,00 ; 2
 7.254,00 ; 2.768,00 ; 2.539,92 ; 228,08 ; 2.160,92 ; 2.046,75 ; 2.002,50 ; 114,17 ; 2.194,58 ; 2.080,42 ; 2
 7.258,50 ; 2.770,25 ; 2.542,50 ; 227,75 ; 2.163,17 ; 2.049,17 ; 2.004,92 ; 114,00 ; 2.196,83 ; 2.082,83 ; 2
 7.263,00 ; 2.772,42 ; 2.544,92 ; 227,50 ; 2.165,33 ; 2.051,42 ; 2.007,17 ; 113,92 ; 2.199,00 ; 2.085,08 ; 2
 7.267,50 ; 2.774,67 ; 2.547,50 ; 227,17 ; 2.167,58 ; 2.053,83 ; 2.009,58 ; 113,75 ; 2.201,25 ; 2.087,50 ; 2
 7.272,00 ; 2.776,92 ; 2.550,00 ; 226,92 ; 2.169,83 ; 2.056,25 ; 2.012,00 ; 113,58 ; 2.203,50 ; 2.089,92 ; 2
 7.276,50 ; 2.779,08 ; 2.552,50 ; 226,58 ; 2.172,00 ; 2.058,58 ; 2.014,33 ; 113,42 ; 2.205,67 ; 2.092,25 ; 2
 7.281,00 ; 2.781,33 ; 2.555,00 ; 226,33 ; 2.174,25 ; 2.060,92 ; 2.016,67 ; 113,33 ; 2.207,92 ; 2.094,58 ; 2
 7.285,50 ; 2.783,58 ; 2.557,58 ; 226,00 ; 2.176,50 ; 2.063,33 ; 2.019,08 ; 113,17 ; 2.210,17 ; 2.097,00 ; 2
 7.290,00 ; 2.785,83 ; 2.560,17 ; 225,67 ; 2.178,75 ; 2.065,75 ; 2.021,50 ; 113,00 ; 2.212,42 ; 2.099,42 ; 2
 7.294,50 ; 2.788,00 ; 2.562,58 ; 225,42 ; 2.180,92 ; 2.068,08 ; 2.023,83 ; 112,83 ; 2.214,58 ; 2.101,75 ; 2
 7.299,00 ; 2.790,25 ; 2.565,17 ; 225,08 ; 2.183,17 ; 2.070,42 ; 2.026,17 ; 112,75 ; 2.216,83 ; 2.104,08 ; 2
 7.303,50 ; 2.792,50 ; 2.567,67 ; 224,83 ; 2.185,42 ; 2.072,83 ; 2.028,58 ; 112,58 ; 2.219,08 ; 2.106,50 ; 2
 7.308,00 ; 2.794,75 ; 2.570,25 ; 224,50 ; 2.187,67 ; 2.075,25 ; 2.031,00 ; 112,42 ; 2.221,33 ; 2.108,92 ; 2
 7.312,50 ; 2.796,92 ; 2.572,67 ; 224,25 ; 2.189,83 ; 2.077,58 ; 2.033,33 ; 112,25 ; 2.223,50 ; 2.111,25 ; 2
 7.317,00 ; 2.799,17 ; 2.575,25 ; 223,92 ; 2.192,08 ; 2.079,92 ; 2.035,67 ; 112,17 ; 2.225,75 ; 2.113,58 ; 2
 7.321,50 ; 2.801,42 ; 2.577,75 ; 223,67 ; 2.194,33 ; 2.082,33 ; 2.038,08 ; 112,00 ; 2.228,00 ; 2.116,00 ; 2
 7.326,00 ; 2.803,67 ; 2.580,33 ; 223,33 ; 2.196,58 ; 2.084,75 ; 2.040,50 ; 111,83 ; 2.230,25 ; 2.118,42 ; 2
 7.330,50 ; 2.805,83 ; 2.582,75 ; 223,08 ; 2.198,75 ; 2.087,08 ; 2.042,83 ; 111,67 ; 2.232,42 ; 2.120,75 ; 2
 7.335,00 ; 2.808,08 ; 2.585,33 ; 222,75 ; 2.201,00 ; 2.089,42 ; 2.045,17 ; 111,58 ; 2.234,67 ; 2.123,08 ; 2
 7.339,50 ; 2.810,33 ; 2.587,83 ; 222,50 ; 2.203,25 ; 2.091,83 ; 2.047,58 ; 111,42 ; 2.236,92 ; 2.125,50 ; 2
 7.344,00 ; 2.812,50 ; 2.590,33 ; 222,17 ; 2.205,42 ; 2.094,17 ; 2.049,92 ; 111,25 ; 2.239,08 ; 2.127,83 ; 2
 7.348,50 ; 2.814,75 ; 2.592,83 ; 221,92 ; 2.207,67 ; 2.096,58 ; 2.052,33 ; 111,08 ; 2.241,33 ; 2.130,25 ; 2
 7.353,00 ; 2.817,00 ; 2.595,42 ; 221,58 ; 2.209,92 ; 2.099,00 ; 2.054,75 ; 110,92 ; 2.243,58 ; 2.132,67 ; 2
 7.357,50 ; 2.819,25 ; 2.597,92 ; 221,33 ; 2.212,17 ; 2.101,33 ; 2.057,08 ; 110,83 ; 2.245,83 ; 2.135,00 ; 2
 7.362,00 ; 2.821,42 ; 2.600,42 ; 221,00 ; 2.214,33 ; 2.103,67 ; 2.059,42 ; 110,67 ; 2.248,00 ; 2.137,33 ; 2
 7.366,50 ; 2.823,67 ; 2.602,92 ; 220,75 ; 2.216,58 ; 2.106,08 ; 2.061,83 ; 110,50 ; 2.250,25 ; 2.139,75 ; 2
 7.371,00 ; 2.825,92 ; 2.605,50 ; 220,42 ; 2.218,83 ; 2.108,50 ; 2.064,25 ; 110,33 ; 2.252,50 ; 2.142,17 ; 2
 7.375,50 ; 2.828,17 ; 2.608,00 ; 220,17 ; 2.221,08 ; 2.110,83 ; 2.066,58 ; 110,25 ; 2.254,75 ; 2.144,50 ; 2
 7.380,00 ; 2.830,33 ; 2.610,50 ; 219,83 ; 2.223,25 ; 2.113,17 ; 2.068,92 ; 110,08 ; 2.256,92 ; 2.146,83 ; 2
 7.384,50 ; 2.832,58 ; 2.613,00 ; 219,58 ; 2.225,50 ; 2.115,58 ; 2.071,33 ; 109,92 ; 2.259,17 ; 2.149,25 ; 2
 7.389,00 ; 2.834,83 ; 2.615,58 ; 219,25 ; 2.227,75 ; 2.118,00 ; 2.073,75 ; 109,75 ; 2.261,42 ; 2.151,67 ; 2
 7.393,50 ; 2.837,00 ; 2.618,00 ; 219,00 ; 2.229,92 ; 2.120,25 ; 2.076,00 ; 109,67 ; 2.263,58 ; 2.153,92 ; 2
 7.398,00 ; 2.839,25 ; 2.620,58 ; 218,67 ; 2.232,17 ; 2.122,67 ; 2.078,42 ; 109,50 ; 2.265,83 ; 2.156,33 ; 2
 7.402,50 ; 2.841,50 ; 2.623,08 ; 218,42 ; 2.234,42 ; 2.125,08 ; 2.080,83 ; 109,33 ; 2.268,08 ; 2.158,75 ; 2
 7.407,00 ; 2.843,75 ; 2.625,67 ; 218,08 ; 2.236,67 ; 2.127,50 ; 2.083,25 ; 109,17 ; 2.270,33 ; 2.161,17 ; 2
 7.411,50 ; 2.845,92 ; 2.628,08 ; 217,83 ; 2.238,83 ; 2.129,75 ; 2.085,50 ; 109,08 ; 2.272,50 ; 2.163,42 ; 2
 7.416,00 ; 2.848,17 ; 2.630,67 ; 217,50 ; 2.241,08 ; 2.132,17 ; 2.087,92 ; 108,92 ; 2.274,75 ; 2.165,83 ; 2
 7.420,50 ; 2.850,42 ; 2.633,17 ; 217,25 ; 2.243,33 ; 2.134,58 ; 2.090,33 ; 108,75 ; 2.277,00 ; 2.168,25 ; 2
 7.425,00 ; 2.852,67 ; 2.635,75 ; 216,92 ; 2.245,58 ; 2.137,00 ; 2.092,75 ; 108,58 ; 2.279,25 ; 2.170,67 ; 2
 7.429,50 ; 2.854,83 ; 2.638,25 ; 216,58 ; 2.247,75 ; 2.139,25 ; 2.095,00 ; 108,50 ; 2.281,42 ; 2.172,92 ; 2
 7.434,00 ; 2.857,08 ; 2.640,75 ; 216,33 ; 2.250,00 ; 2.141,67 ; 2.097,42 ; 108,33 ; 2.283,67 ; 2.175,33 ; 2
 7.438,50 ; 2.859,33 ; 2.643,33 ; 216,00 ; 2.252,25 ; 2.144,08 ; 2.099,83 ; 108,17 ; 2.285,92 ; 2.177,75 ; 2
 7.443,00 ; 2.861,58 ; 2.645,83 ; 215,75 ; 2.254,50 ; 2.146,50 ; 2.102,25 ; 108,00 ; 2.288,17 ; 2.180,17 ; 2
 7.447,50 ; 2.863,75 ; 2.648,33 ; 215,42 ; 2.256,67 ; 2.148,75 ; 2.104,50 ; 107,92 ; 2.290,33 ; 2.182,42 ; 2
 7.452,00 ; 2.866,00 ; 2.650,83 ; 215,17 ; 2.258,92 ; 2.151,17 ; 2.106,92 ; 107,75 ; 2.292,58 ; 2.184,83 ; 2
 7.456,50 ; 2.868,25 ; 2.653,42 ; 214,83 ; 2.261,17 ; 2.153,58 ; 2.109,33 ; 107,58 ; 2.294,83 ; 2.187,25 ; 2
 7.461,00 ; 2.870,42 ; 2.655,83 ; 214,58 ; 2.263,33 ; 2.155,92 ; 2.111,67 ; 107,42 ; 2.297,00 ; 2.189,58 ; 2
 7.465,50 ; 2.872,67 ; 2.658,42 ; 214,25 ; 2.265,58 ; 2.158,25 ; 2.114,00 ; 107,33 ; 2.299,25 ; 2.191,92 ; 2
 7.470,00 ; 2.874,92 ; 2.660,92 ; 214,00 ; 2.267,83 ; 2.160,67 ; 2.116,42 ; 107,17 ; 2.301,50 ; 2.194,33 ; 2
 7.474,50 ; 2.877,17 ; 2.663,50 ; 213,67 ; 2.270,08 ; 2.163,08 ; 2.118,83 ; 107,00 ; 2.303,75 ; 2.196,75 ; 2
 7.479,00 ; 2.879,33 ; 2.665,92 ; 213,42 ; 2.272,25 ; 2.165,42 ; 2.121,17 ; 106,83 ; 2.305,92 ; 2.199,08 ; 2
 7.483,50 ; 2.881,58 ; 2.668,50 ; 213,08 ; 2.274,50 ; 2.167,83 ; 2.123,58 ; 106,67 ; 2.308,17 ; 2.201,50 ; 2
 7.488,00 ; 2.883,83 ; 2.671,00 ; 212,83 ; 2.276,75 ; 2.170,17 ; 2.125,92 ; 106,58 ; 2.310,42 ; 2.203,83 ; 2
 7.492,50 ; 2.886,08 ; 2.673,58 ; 212,50 ; 2.279,00 ; 2.172,58 ; 2.128,33 ; 106,42 ; 2.312,67 ; 2.206,25 ; 2
 7.497,00 ; 2.888,25 ; 2.676,00 ; 212,25 ; 2.281,17 ; 2.174,92 ; 2.130,67 ; 106,25 ; 2.314,83 ; 2.208,58 ; 2
 7.501,50 ; 2.890,50 ; 2.678,58 ; 211,92 ; 2.283,42 ; 2.177,33 ; 2.133,08 ; 106,08 ; 2.317,08 ; 2.211,00 ; 2
 7.506,00 ; 2.892,75 ; 2.681,08 ; 211,67 ; 2.285,67 ; 2.179,67 ; 2.135,42 ; 106,00 ; 2.319,33 ; 2.213,33 ; 2
 7.510,50 ; 2.894,92 ; 2.683,58 ; 211,33 ; 2.287,83 ; 2.182,00 ; 2.137,75 ; 105,83 ; 2.321,50 ; 2.215,67 ; 2
 7.515,00 ; 2.897,17 ; 2.686,08 ; 211,08 ; 2.290,08 ; 2.184,42 ; 2.140,17 ; 105,67 ; 2.323,75 ; 2.218,08 ; 2
 7.519,50 ; 2.899,42 ; 2.688,67 ; 210,75 ; 2.292,33 ; 2.186,83 ; 2.142,58 ; 105,50 ; 2.326,00 ; 2.220,50 ; 2
 7.524,00 ; 2.901,67 ; 2.691,17 ; 210,50 ; 2.294,58 ; 2.189,17 ; 2.144,92 ; 105,42 ; 2.328,25 ; 2.222,83 ; 2
 7.528,50 ; 2.903,83 ; 2.693,67 ; 210,17 ; 2.296,75 ; 2.191,50 ; 2.147,25 ; 105,25 ; 2.330,42 ; 2.225,17 ; 2
 7.533,00 ; 2.906,08 ; 2.696,17 ; 209,92 ; 2.299,00 ; 2.193,92 ; 2.149,67 ; 105,08 ; 2.332,67 ; 2.227,58 ; 2
 7.537,50 ; 2.908,33 ; 2.698,75 ; 209,58 ; 2.301,25 ; 2.196,33 ; 2.152,08 ; 104,92 ; 2.334,92 ; 2.230,00 ; 2
 7.542,00 ; 2.910,58 ; 2.701,25 ; 209,33 ; 2.303,50 ; 2.198,67 ; 2.154,42 ; 104,83 ; 2.337,17 ; 2.232,33 ; 2
 7.546,50 ; 2.912,75 ; 2.703,75 ; 209,00 ; 2.305,67 ; 2.201,00 ; 2.156,75 ; 104,67 ; 2.339,33 ; 2.234,67 ; 2
 7.551,00 ; 2.915,00 ; 2.706,25 ; 208,75 ; 2.307,92 ; 2.203,42 ; 2.159,17 ; 104,50 ; 2.341,58 ; 2.237,08 ; 2
 7.555,50 ; 2.917,25 ; 2.708,83 ; 208,42 ; 2.310,17 ; 2.205,83 ; 2.161,58 ; 104,33 ; 2.343,83 ; 2.239,50 ; 2
 7.560,00 ; 2.919,42 ; 2.711,25 ; 208,17 ; 2.312,33 ; 2.208,08 ; 2.163,83 ; 104,25 ; 2.346,00 ; 2.241,75 ; 2
 7.564,50 ; 2.921,67 ; 2.713,83 ; 207,83 ; 2.314,58 ; 2.210,50 ; 2.166,25 ; 104,08 ; 2.348,25 ; 2.244,17 ; 2
 7.569,00 ; 2.923,92 ; 2.716,33 ; 207,58 ; 2.316,83 ; 2.212,92 ; 2.168,67 ; 103,92 ; 2.350,50 ; 2.246,58 ; 2
 7.573,50 ; 2.926,17 ; 2.718,92 ; 207,25 ; 2.319,08 ; 2.215,33 ; 2.171,08 ; 103,75 ; 2.352,75 ; 2.249,00 ; 2
 7.578,00 ; 2.928,33 ; 2.721,42 ; 206,92 ; 2.321,25 ; 2.217,58 ; 2.173,33 ; 103,67 ; 2.354,92 ; 2.251,25 ; 2
 7.582,50 ; 2.930,58 ; 2.723,92 ; 206,67 ; 2.323,50 ; 2.220,00 ; 2.175,75 ; 103,50 ; 2.357,17 ; 2.253,67 ; 2
 7.587,00 ; 2.932,83 ; 2.726,50 ; 206,33 ; 2.325,75 ; 2.222,42 ; 2.178,17 ; 103,33 ; 2.359,42 ; 2.256,08 ; 2
 7.591,50 ; 2.935,08 ; 2.729,00 ; 206,08 ; 2.328,00 ; 2.224,83 ; 2.180,58 ; 103,17 ; 2.361,67 ; 2.258,50 ; 2
 7.596,00 ; 2.937,25 ; 2.731,50 ; 205,75 ; 2.330,17 ; 2.227,08 ; 2.182,83 ; 103,08 ; 2.363,83 ; 2.260,75 ; 2
 7.600,50 ; 2.939,50 ; 2.734,00 ; 205,50 ; 2.332,42 ; 2.229,50 ; 2.185,25 ; 102,92 ; 2.366,08 ; 2.263,17 ; 2
 7.605,00 ; 2.941,75 ; 2.736,58 ; 205,17 ; 2.334,67 ; 2.231,92 ; 2.187,67 ; 102,75 ; 2.368,33 ; 2.265,58 ; 2
 7.609,50 ; 2.944,00 ; 2.739,08 ; 204,92 ; 2.336,92 ; 2.234,33 ; 2.190,08 ; 102,58 ; 2.370,58 ; 2.268,00 ; 2
 7.614,00 ; 2.946,17 ; 2.741,58 ; 204,58 ; 2.339,08 ; 2.236,67 ; 2.192,42 ; 102,42 ; 2.372,75 ; 2.270,33 ; 2
 7.618,50 ; 2.948,42 ; 2.744,08 ; 204,33 ; 2.341,33 ; 2.239,00 ; 2.194,75 ; 102,33 ; 2.375,00 ; 2.272,67 ; 2
 7.623,00 ; 2.950,67 ; 2.746,67 ; 204,00 ; 2.343,58 ; 2.241,42 ; 2.197,17 ; 102,17 ; 2.377,25 ; 2.275,08 ; 2
 7.627,50 ; 2.952,83 ; 2.749,08 ; 203,75 ; 2.345,75 ; 2.243,75 ; 2.199,50 ; 102,00 ; 2.379,42 ; 2.277,42 ; 2
 7.632,00 ; 2.955,08 ; 2.751,67 ; 203,42 ; 2.348,00 ; 2.246,17 ; 2.201,92 ; 101,83 ; 2.381,67 ; 2.279,83 ; 2
 7.636,50 ; 2.957,33 ; 2.754,17 ; 203,17 ; 2.350,25 ; 2.248,50 ; 2.204,25 ; 101,75 ; 2.383,92 ; 2.282,17 ; 2
 7.641,00 ; 2.959,58 ; 2.756,75 ; 202,83 ; 2.352,50 ; 2.250,92 ; 2.206,67 ; 101,58 ; 2.386,17 ; 2.284,58 ; 2
 7.645,50 ; 2.961,75 ; 2.759,17 ; 202,58 ; 2.354,67 ; 2.253,25 ; 2.209,00 ; 101,42 ; 2.388,33 ; 2.286,92 ; 2
 7.650,00 ; 2.964,00 ; 2.761,75 ; 202,25 ; 2.356,92 ; 2.255,67 ; 2.211,42 ; 101,25 ; 2.390,58 ; 2.289,33 ; 2
 7.654,50 ; 2.966,25 ; 2.764,25 ; 202,00 ; 2.359,17 ; 2.258,00 ; 2.213,75 ; 101,17 ; 2.392,83 ; 2.291,67 ; 2
 7.659,00 ; 2.968,50 ; 2.766,83 ; 201,67 ; 2.361,42 ; 2.260,42 ; 2.216,17 ; 101,00 ; 2.395,08 ; 2.294,08 ; 2
 7.663,50 ; 2.970,67 ; 2.769,25 ; 201,42 ; 2.363,58 ; 2.262,75 ; 2.218,50 ; 100,83 ; 2.397,25 ; 2.296,42 ; 2
 7.668,00 ; 2.972,92 ; 2.771,83 ; 201,08 ; 2.365,83 ; 2.265,17 ; 2.220,92 ; 100,67 ; 2.399,50 ; 2.298,83 ; 2
 7.672,50 ; 2.975,17 ; 2.774,33 ; 200,83 ; 2.368,08 ; 2.267,50 ; 2.223,25 ; 100,58 ; 2.401,75 ; 2.301,17 ; 2
 7.677,00 ; 2.977,33 ; 2.776,83 ; 200,50 ; 2.370,25 ; 2.269,83 ; 2.225,58 ; 100,42 ; 2.403,92 ; 2.303,50 ; 2
 7.681,50 ; 2.979,58 ; 2.779,33 ; 200,25 ; 2.372,50 ; 2.272,25 ; 2.228,00 ; 100,25 ; 2.406,17 ; 2.305,92 ; 2
 7.686,00 ; 2.981,83 ; 2.781,92 ; 199,92 ; 2.374,75 ; 2.274,67 ; 2.230,42 ; 100,08 ; 2.408,42 ; 2.308,33 ; 2
 7.690,50 ; 2.984,08 ; 2.784,42 ; 199,67 ; 2.377,00 ; 2.277,00 ; 2.232,75 ; 100,00 ; 2.410,67 ; 2.310,67 ; 2
 7.695,00 ; 2.986,25 ; 2.786,92 ; 199,33 ; 2.379,17 ; 2.279,33 ; 2.235,08 ; 99,83 ; 2.412,83 ; 2.313,00 ; 2
 7.699,50 ; 2.988,50 ; 2.789,42 ; 199,08 ; 2.381,42 ; 2.281,75 ; 2.237,50 ; 99,67 ; 2.415,08 ; 2.315,42 ; 2
 7.704,00 ; 2.990,75 ; 2.792,00 ; 198,75 ; 2.383,67 ; 2.284,17 ; 2.239,92 ; 99,50 ; 2.417,33 ; 2.317,83 ; 2
 7.708,50 ; 2.993,00 ; 2.794,50 ; 198,50 ; 2.385,92 ; 2.286,50 ; 2.242,25 ; 99,42 ; 2.419,58 ; 2.320,17 ; 2
 7.713,00 ; 2.995,17 ; 2.797,00 ; 198,17 ; 2.388,08 ; 2.288,83 ; 2.244,58 ; 99,25 ; 2.421,75 ; 2.322,50 ; 2
 7.717,50 ; 2.997,42 ; 2.799,50 ; 197,92 ; 2.390,33 ; 2.291,25 ; 2.247,00 ; 99,08 ; 2.424,00 ; 2.324,92 ; 2
 7.722,00 ; 2.999,67 ; 2.802,08 ; 197,58 ; 2.392,58 ; 2.293,67 ; 2.249,42 ; 98,92 ; 2.426,25 ; 2.327,33 ; 2
 7.726,50 ; 3.001,83 ; 2.804,58 ; 197,25 ; 2.394,75 ; 2.296,00 ; 2.251,75 ; 98,75 ; 2.428,42 ; 2.329,67 ; 2
 7.731,00 ; 3.004,08 ; 2.807,08 ; 197,00 ; 2.397,00 ; 2.298,33 ; 2.254,08 ; 98,67 ; 2.430,67 ; 2.332,00 ; 2
 7.735,50 ; 3.006,33 ; 2.809,67 ; 196,67 ; 2.399,25 ; 2.300,75 ; 2.256,50 ; 98,50 ; 2.432,92 ; 2.334,42 ; 2
 7.740,00 ; 3.008,58 ; 2.812,17 ; 196,42 ; 2.401,50 ; 2.303,17 ; 2.258,92 ; 98,33 ; 2.435,17 ; 2.336,83 ; 2
 7.744,50 ; 3.010,75 ; 2.814,67 ; 196,08 ; 2.403,67 ; 2.305,50 ; 2.261,25 ; 98,17 ; 2.437,33 ; 2.339,17 ; 2
 7.749,00 ; 3.013,00 ; 2.817,17 ; 195,83 ; 2.405,92 ; 2.307,83 ; 2.263,58 ; 98,08 ; 2.439,58 ; 2.341,50 ; 2
 7.753,50 ; 3.015,25 ; 2.819,75 ; 195,50 ; 2.408,17 ; 2.310,25 ; 2.266,00 ; 97,92 ; 2.441,83 ; 2.343,92 ; 2
 7.758,00 ; 3.017,50 ; 2.822,25 ; 195,25 ; 2.410,42 ; 2.312,67 ; 2.268,42 ; 97,75 ; 2.444,08 ; 2.346,33 ; 2
 7.762,50 ; 3.019,67 ; 2.824,75 ; 194,92 ; 2.412,58 ; 2.315,00 ; 2.270,75 ; 97,58 ; 2.446,25 ; 2.348,67 ; 2
 7.767,00 ; 3.021,92 ; 2.827,25 ; 194,67 ; 2.414,83 ; 2.317,33 ; 2.273,08 ; 97,50 ; 2.448,50 ; 2.351,00 ; 2
 7.771,50 ; 3.024,17 ; 2.829,83 ; 194,33 ; 2.417,08 ; 2.319,75 ; 2.275,50 ; 97,33 ; 2.450,75 ; 2.353,42 ; 2
 7.776,00 ; 3.026,42 ; 2.832,33 ; 194,08 ; 2.419,33 ; 2.322,17 ; 2.277,92 ; 97,17 ; 2.453,00 ; 2.355,83 ; 2
 7.780,50 ; 3.028,58 ; 2.834,83 ; 193,75 ; 2.421,50 ; 2.324,50 ; 2.280,25 ; 97,00 ; 2.455,17 ; 2.358,17 ; 2
 7.785,00 ; 3.030,83 ; 2.837,33 ; 193,50 ; 2.423,75 ; 2.326,83 ; 2.282,58 ; 96,92 ; 2.457,42 ; 2.360,50 ; 2
 7.789,50 ; 3.033,08 ; 2.839,92 ; 193,17 ; 2.426,00 ; 2.329,25 ; 2.285,00 ; 96,75 ; 2.459,67 ; 2.362,92 ; 2
 7.794,00 ; 3.035,25 ; 2.842,33 ; 192,92 ; 2.428,17 ; 2.331,58 ; 2.287,33 ; 96,58 ; 2.461,83 ; 2.365,25 ; 2
 7.798,50 ; 3.037,50 ; 2.844,92 ; 192,58 ; 2.430,42 ; 2.334,00 ; 2.289,75 ; 96,42 ; 2.464,08 ; 2.367,67 ; 2
