income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
8433.00,3351.58,3200.25,151.33,2744.50,2668.75,2624.50,75.75,2778.17,2702.42
8437.50,3353.83,3202.83,151.00,2746.75,2671.08,2626.83,75.67,2780.42,2704.75
8442.00,3356.08,3205.33,150.75,2749.00,2673.50,2629.25,75.50,2782.67,2707.17
8446.50,3358.25,3207.83,150.42,2751.17,2675.83,2631.58,75.33,2784.83,2709.50
8451.00,3360.50,3210.33,150.17,2753.42,2678.25,2634.00,75.17,2787.08,2711.92
8455.50,3362.75,3212.92,149.83,2755.67,2680.58,2636.33,75.08,2789.33,2714.25
8460.00,3364.92,3215.42,149.50,2757.83,2682.92,2638.67,74.92,2791.50,2716.58
8464.50,3367.17,3217.92,149.25,2760.08,2685.33,2641.08,74.75,2793.75,2719.00
8469.00,3369.42,3220.50,148.92,2762.33,2687.75,2643.50,74.58,2796.00,2721.42
8473.50,3371.67,3223.00,148.67,2764.58,2690.08,2645.83,74.50,2798.25,2723.75
8478.00,3373.83,3225.50,148.33,2766.75,2692.42,2648.17,74.33,2800.42,2726.08
8482.50,3376.08,3228.00,148.08,2769.00,2694.83,2650.58,74.17,2802.67,2728.50
8487.00,3378.33,3230.58,147.75,2771.25,2697.25,2653.00,74.00,2804.92,2730.92
8491.50,3380.58,3233.08,147.50,2773.50,2699.58,2655.33,73.92,2807.17,2733.25
8496.00,3382.75,3235.58,147.17,2775.67,2701.92,2657.67,73.75,2809.33,2735.58
8500.50,3385.00,3238.08,146.92,2777.92,2704.33,2660.08,73.58,2811.58,2738.00
8505.00,3387.25,3240.67,146.58,2780.17,2706.75,2662.50,73.42,2813.83,2740.42
8509.50,3389.50,3243.17,146.33,2782.42,2709.17,2664.92,73.25,2816.08,2742.83
8514.00,3391.67,3245.67,146.00,2784.58,2711.42,2667.17,73.17,2818.25,2745.08
8518.50,3393.92,3248.17,145.75,2786.83,2713.83,2669.58,73.00,2820.50,2747.50
8523.00,3396.17,3250.75,145.42,2789.08,2716.25,2672.00,72.83,2822.75,2749.92
8527.50,3398.33,3253.17,145.17,2791.25,2718.58,2674.33,72.67,2824.92,2752.25
8532.00,3400.58,3255.75,144.83,2793.50,2720.92,2676.67,72.58,2827.17,2754.58
8536.50,3402.83,3258.25,144.58,2795.75,2723.33,2679.08,72.42,2829.42,2757.00
8541.00,3405.08,3260.83,144.25,2798.00,2725.75,2681.50,72.25,2831.67,2759.42
8545.50,3407.25,3263.25,144.00,2800.17,2728.08,2683.83,72.08,2833.83,2761.75
8550.00,3409.50,3265.83,143.67,2802.42,2730.42,2686.17,72.00,2836.08,2764.08
8554.50,3411.75,3268.33,143.42,2804.67,2732.83,2688.58,71.83,2838.33,2766.50
8559.00,3414.00,3270.92,143.08,2806.92,2735.25,2691.00,71.67,2840.58,2768.92
8563.50,3416.17,3273.33,142.83,2809.08,2737.58,2693.33,71.50,2842.75,2771.25
8568.00,3418.42,3275.92,142.50,2811.33,2739.92,2695.67,71.42,2845.00,2773.58
8572.50,3420.67,3278.42,142.25,2813.58,2742.33,2698.08,71.25,2847.25,2776.00
8577.00,3422.83,3280.92,141.92,2815.75,2744.67,2700.42,71.08,2849.42,2778.33
8581.50,3425.08,3283.42,141.67,2818.00,2747.08,2702.83,70.92,2851.67,2780.75
8586.00,3427.33,3286.00,141.33,2820.25,2749.42,2705.17,70.83,2853.92,2783.08
8590.50,3429.58,3288.50,141.08,2822.50,2751.83,2707.58,70.67,2856.17,2785.50
8595.00,3431.75,3291.00,140.75,2824.67,2754.17,2709.92,70.50,2858.33,2787.83
8599.50,3434.00,3293.58,140.42,2826.92,2756.58,2712.33,70.33,2860.58,2790.25
8604.00,3436.25,3296.08,140.17,2829.17,2758.92,2714.67,70.25,2862.83,2792.58
8608.50,3438.50,3298.67,139.83,2831.42,2761.33,2717.08,70.08,2865.08,2795.00
8613.00,3440.67,3301.08,139.58,2833.58,2763.67,2719.42,69.92,2867.25,2797.33
8617.50,3442.92,3303.67,139.25,2835.83,2766.08,2721.83,69.75,2869.50,2799.75
8622.00,3445.17,3306.17,139.00,2838.08,2768.50,2724.25,69.58,2871.75,2802.17
8626.50,3447.33,3308.67,138.67,2840.25,2770.75,2726.50,69.50,2873.92,2804.42
8631.00,3449.58,3311.17,138.42,2842.50,2773.17,2728.92,69.33,2876.17,2806.83
8635.50,3451.83,3313.75,138.08,2844.75,2775.58,2731.33,69.17,2878.42,2809.25
8640.00,3454.08,3316.25,137.83,2847.00,2778.00,2733.75,69.00,2880.67,2811.67
8644.50,3456.25,3318.75,137.50,2849.17,2780.25,2736.00,68.92,2882.83,2813.92
8649.00,3458.50,3321.25,137.25,2851.42,2782.67,2738.42,68.75,2885.08,2816.33
8653.50,3460.75,3323.83,136.92,2853.67,2785.08,2740.83,68.58,2887.33,2818.75
8658.00,3463.00,3326.33,136.67,2855.92,2787.50,2743.25,68.42,2889.58,2821.17
8662.50,3465.17,3328.83,136.33,2858.08,2789.75,2745.50,68.33,2891.75,2823.42
8667.00,3467.42,3331.33,136.08,2860.33,2792.17,2747.92,68.17,2894.00,2825.83
8671.50,3469.67,3333.92,135.75,2862.58,2794.58,2750.33,68.00,2896.25,2828.25
8676.00,3471.92,3336.42,135.50,2864.83,2797.00,2752.75,67.83,2898.50,2830.67
8680.50,3474.08,3338.92,135.17,2867.00,2799.25,2755.00,67.75,2900.67,2832.92
8685.00,3476.33,3341.42,134.92,2869.25,2801.67,2757.42,67.58,2902.92,2835.33
8689.50,3478.58,3344.00,134.58,2871.50,2804.08,2759.83,67.42,2905.17,2837.75
8694.00,3480.75,3346.42,134.33,2873.67,2806.42,2762.17,67.25,2907.33,2840.08
8698.50,3483.00,3349.00,134.00,2875.92,2808.75,2764.50,67.17,2909.58,2842.42
8703.00,3485.25,3351.50,133.75,2878.17,2811.17,2766.92,67.00,2911.83,2844.83
8707.50,3487.50,3354.08,133.42,2880.42,2813.58,2769.33,66.83,2914.08,2847.25
8712.00,3489.67,3356.50,133.17,2882.58,2815.92,2771.67,66.67,2916.25,2849.58
8716.50,3491.92,3359.08,132.83,2884.83,2818.25,2774.00,66.58,2918.50,2851.92
8721.00,3494.17,3361.58,132.58,2887.08,2820.67,2776.42,66.42,2920.75,2854.33
8725.50,3496.42,3364.17,132.25,2889.33,2823.08,2778.83,66.25,2923.00,2856.75
8730.00,3498.58,3366.58,132.00,2891.50,2825.42,2781.17,66.08,2925.17,2859.08
8734.50,3500.83,3369.17,131.67,2893.75,2827.75,2783.50,66.00,2927.42,2861.42
8739.00,3503.08,3371.67,131.42,2896.00,2830.17,2785.92,65.83,2929.67,2863.83
8743.50,3505.25,3374.17,131.08,2898.17,2832.50,2788.25,65.67,2931.83,2866.17
8748.00,3507.50,3376.75,130.75,2900.42,2834.92,2790.67,65.50,2934.08,2868.58
8752.50,3509.75,3379.25,130.50,2902.67,2837.33,2793.08,65.33,2936.33,2871.00
8757.00,3512.00,3381.83,130.17,2904.92,2839.67,2795.42,65.25,2938.58,2873.33
8761.50,3514.17,3384.25,129.92,2907.08,2842.00,2797.75,65.08,2940.75,2875.67
8766.00,3516.42,3386.83,129.58,2909.33,2844.42,2800.17,64.92,2943.00,2878.08
8770.50,3518.67,3389.33,129.33,2911.58,2846.83,2802.58,64.75,2945.25,2880.50
8775.00,3520.92,3391.92,129.00,2913.83,2849.17,2804.92,64.67,2947.50,2882.83
8779.50,3523.08,3394.33,128.75,2916.00,2851.50,2807.25,64.50,2949.67,2885.17
8784.00,3525.33,3396.92,128.42,2918.25,2853.92,2809.67,64.33,2951.92,2887.58
8788.50,3527.58,3399.42,128.17,2920.50,2856.33,2812.08,64.17,2954.17,2890.00
8793.00,3529.83,3402.00,127.83,2922.75,2858.67,2814.42,64.08,2956.42,2892.33
8797.50,3532.00,3404.42,127.58,2924.92,2861.00,2816.75,63.92,2958.58,2894.67
8802.00,3534.25,3407.00,127.25,2927.17,2863.42,2819.17,63.75,2960.83,2897.08
8806.50,3536.50,3409.50,127.00,2929.42,2865.83,2821.58,63.58,2963.08,2899.50
8811.00,3538.67,3412.00,126.67,2931.58,2868.08,2823.83,63.50,2965.25,2901.75
8815.50,3540.92,3414.50,126.42,2933.83,2870.50,2826.25,63.33,2967.50,2904.17
8820.00,3543.17,3417.08,126.08,2936.08,2872.92,2828.67,63.17,2969.75,2906.58
8824.50,3545.42,3419.58,125.83,2938.33,2875.33,2831.08,63.00,2972.00,2909.00
8829.00,3547.58,3422.08,125.50,2940.50,2877.58,2833.33,62.92,2974.17,2911.25
8833.50,3549.83,3424.58,125.25,2942.75,2880.00,2835.75,62.75,2976.42,2913.67
8838.00,3552.08,3427.17,124.92,2945.00,2882.42,2838.17,62.58,2978.67,2916.08
8842.50,3554.33,3429.67,124.67,2947.25,2884.83,2840.58,62.42,2980.92,2918.50
8847.00,3556.50,3432.17,124.33,2949.42,2887.08,2842.83,62.33,2983.08,2920.75
8851.50,3558.75,3434.67,124.08,2951.67,2889.50,2845.25,62.17,2985.33,2923.17
8856.00,3561.00,3437.25,123.75,2953.92,2891.92,2847.67,62.00,2987.58,2925.58
8860.50,3563.17,3439.67,123.50,2956.08,2894.25,2850.00,61.83,2989.75,2927.92
8865.00,3565.42,3442.25,123.17,2958.33,2896.58,2852.33,61.75,2992.00,2930.25
8869.50,3567.67,3444.75,122.92,2960.58,2899.00,2854.75,61.58,2994.25,2932.67
8874.00,3569.92,3447.33,122.58,2962.83,2901.42,2857.17,61.42,2996.50,2935.08
8878.50,3572.08,3449.75,122.33,2965.00,2903.75,2859.50,61.25,2998.67,2937.42
8883.00,3574.33,3452.33,122.00,2967.25,2906.17,2861.92,61.08,3000.92,2939.83
8887.50,3576.58,3454.83,121.75,2969.50,2908.50,2864.25,61.00,3003.17,2942.17
8892.00,3578.83,3457.42,121.42,2971.75,2910.92,2866.67,60.83,3005.42,2944.58
8896.50,3581.00,3459.92,121.08,2973.92,2913.25,2869.00,60.67,3007.58,2946.92
8901.00,3583.25,3462.42,120.83,2976.17,2915.67,2871.42,60.50,3009.83,2949.33
8905.50,3585.50,3465.00,120.50,2978.42,2918.00,2873.75,60.42,3012.08,2951.67
8910.00,3587.67,3467.42,120.25,2980.58,2920.33,2876.08,60.25,3014.25,2954.00
8914.50,3589.92,3470.00,119.92,2982.83,2922.75,2878.50,60.08,3016.50,2956.42
8919.00,3592.17,3472.50,119.67,2985.08,2925.17,2880.92,59.92,3018.75,2958.83
8923.50,3594.42,3475.08,119.33,2987.33,2927.50,2883.25,59.83,3021.00,2961.17
8928.00,3596.58,3477.50,119.08,2989.50,2929.83,2885.58,59.67,3023.17,2963.50
8932.50,3598.83,3480.08,118.75,2991.75,2932.25,2888.00,59.50,3025.42,2965.92
8937.00,3601.08,3482.58,118.50,2994.00,2934.67,2890.42,59.33,3027.67,2968.33
8941.50,3603.33,3485.17,118.17,2996.25,2937.00,2892.75,59.25,3029.92,2970.67
8946.00,3605.50,3487.58,117.92,2998.42,2939.33,2895.08,59.08,3032.08,2973.00
8950.50,3607.75,3490.17,117.58,3000.67,2941.75,2897.50,58.92,3034.33,2975.42
8955.00,3610.00,3492.67,117.33,3002.92,2944.17,2899.92,58.75,3036.58,2977.83
8959.50,3612.25,3495.25,117.00,3005.17,2946.50,2902.25,58.67,3038.83,2980.17
8964.00,3614.42,3497.67,116.75,3007.33,2948.83,2904.58,58.50,3041.00,2982.50
8968.50,3616.67,3500.25,116.42,3009.58,2951.25,2907.00,58.33,3043.25,2984.92
8973.00,3618.92,3502.75,116.17,3011.83,2953.67,2909.42,58.17,3045.50,2987.33
8977.50,3621.08,3505.25,115.83,3014.00,2955.92,2911.67,58.08,3047.67,2989.58
8982.00,3623.33,3507.75,115.58,3016.25,2958.33,2914.08,57.92,3049.92,2992.00
8986.50,3625.58,3510.33,115.25,3018.50,2960.75,2916.50,57.75,3052.17,2994.42
8991.00,3627.83,3512.83,115.00,3020.75,2963.17,2918.92,57.58,3054.42,2996.83
8995.50,3630.00,3515.33,114.67,3022.92,2965.42,2921.17,57.50,3056.58,2999.08
9000.00,3632.25,3517.83,114.42,3025.17,2967.83,2923.58,57.33,3058.83,3001.50
9004.50,3634.50,3520.42,114.08,3027.42,2970.25,2926.00,57.17,3061.08,3003.92
9009.00,3636.75,3522.92,113.83,3029.67,2972.67,2928.42,57.00,3063.33,3006.33
9013.50,3638.92,3525.42,113.50,3031.83,2975.00,2930.75,56.83,3065.50,3008.67
9018.00,3641.17,3527.92,113.25,3034.08,2977.33,2933.08,56.75,3067.75,3011.00
9022.50,3643.42,3530.50,112.92,3036.33,2979.75,2935.50,56.58,3070.00,3013.42
9027.00,3645.58,3532.92,112.67,3038.50,2982.08,2937.83,56.42,3072.17,3015.75
9031.50,3647.83,3535.50,112.33,3040.75,2984.50,2940.25,56.25,3074.42,3018.17
9036.00,3650.08,3538.08,112.00,3043.00,2986.83,2942.58,56.17,3076.67,3020.50
9040.50,3652.33,3540.58,111.75,3045.25,2989.25,2945.00,56.00,3078.92,3022.92
9045.00,3654.50,3543.08,111.42,3047.42,2991.58,2947.33,55.83,3081.08,3025.25
9049.50,3656.75,3545.58,111.17,3049.67,2994.00,2949.75,55.67,3083.33,3027.67
9054.00,3659.00,3548.17,110.83,3051.92,2996.33,2952.08,55.58,3085.58,3030.00
9058.50,3661.25,3550.67,110.58,3054.17,2998.75,2954.50,55.42,3087.83,3032.42
9063.00,3663.42,3553.17,110.25,3056.33,3001.08,2956.83,55.25,3090.00,3034.75
9067.50,3665.67,3555.67,110.00,3058.58,3003.50,2959.25,55.08,3092.25,3037.17
9072.00,3667.92,3558.25,109.67,3060.83,3005.83,2961.58,55.00,3094.50,3039.50
9076.50,3670.08,3560.67,109.42,3063.00,3008.17,2963.92,54.83,3096.67,3041.83
9081.00,3672.33,3563.25,109.08,3065.25,3010.58,2966.33,54.67,3098.92,3044.25
9085.50,3674.58,3565.75,108.83,3067.50,3013.00,2968.75,54.50,3101.17,3046.67
9090.00,3676.83,3568.33,108.50,3069.75,3015.33,2971.08,54.42,3103.42,3049.00
9094.50,3679.00,3570.75,108.25,3071.92,3017.67,2973.42,54.25,3105.58,3051.33
9099.00,3681.25,3573.33,107.92,3074.17,3020.08,2975.83,54.08,3107.83,3053.75
9103.50,3683.50,3575.83,107.67,3076.42,3022.50,2978.25,53.92,3110.08,3056.17
9108.00,3685.75,3578.42,107.33,3078.67,3024.83,2980.58,53.83,3112.33,3058.50
9112.50,3687.92,3580.83,107.08,3080.83,3027.17,2982.92,53.67,3114.50,3060.83
9117.00,3690.17,3583.42,106.75,3083.08,3029.58,2985.33,53.50,3116.75,3063.25
9121.50,3692.42,3585.92,106.50,3085.33,3032.00,2987.75,53.33,3119.00,3065.67
9126.00,3694.67,3588.50,106.17,3087.58,3034.33,2990.08,53.25,3121.25,3068.00
9130.50,3696.83,3590.92,105.92,3089.75,3036.67,2992.42,53.08,3123.42,3070.33
9135.00,3699.08,3593.50,105.58,3092.00,3039.08,2994.83,52.92,3125.67,3072.75
9139.50,3701.33,3596.00,105.33,3094.25,3041.50,2997.25,52.75,3127.92,3075.17
9144.00,3703.50,3598.50,105.00,3096.42,3043.83,2999.58,52.58,3130.08,3077.50
9148.50,3705.75,3601.00,104.75,3098.67,3046.17,3001.92,52.50,3132.33,3079.83
9153.00,3708.00,3603.58,104.42,3100.92,3048.58,3004.33,52.33,3134.58,3082.25
9157.50,3710.25,3606.08,104.17,3103.17,3051.00,3006.75,52.17,3136.83,3084.67
9162.00,3712.42,3608.58,103.83,3105.33,3053.33,3009.08,52.00,3139.00,3087.00
9166.50,3714.67,3611.08,103.58,3107.58,3055.67,3011.42,51.92,3141.25,3089.33
9171.00,3716.92,3613.67,103.25,3109.83,3058.08,3013.83,51.75,3143.50,3091.75
9175.50,3719.17,3616.17,103.00,3112.08,3060.50,3016.25,51.58,3145.75,3094.17
9180.00,3721.33,3618.67,102.67,3114.25,3062.83,3018.58,51.42,3147.92,3096.50
9184.50,3723.58,3621.25,102.33,3116.50,3065.17,3020.92,51.33,3150.17,3098.83
9189.00,3725.83,3623.75,102.08,3118.75,3067.58,3023.33,51.17,3152.42,3101.25
9193.50,3728.00,3626.25,101.75,3120.92,3069.92,3025.67,51.00,3154.58,3103.58
9198.00,3730.25,3628.75,101.50,3123.17,3072.33,3028.08,50.83,3156.83,3106.00
9202.50,3732.50,3631.33,101.17,3125.42,3074.67,3030.42,50.75,3159.08,3108.33
9207.00,3734.75,3633.83,100.92,3127.67,3077.08,3032.83,50.58,3161.33,3110.75
9211.50,3736.92,3636.33,100.58,3129.83,3079.42,3035.17,50.42,3163.50,3113.08
9216.00,3739.17,3638.83,100.33,3132.08,3081.83,3037.58,50.25,3165.75,3115.50
9220.50,3741.42,3641.42,100.00,3134.33,3084.17,3039.92,50.17,3168.00,3117.83
9225.00,3743.67,3643.92,99.75,3136.58,3086.58,3042.33,50.00,3170.25,3120.25
9229.50,3745.83,3646.42,99.42,3138.75,3088.92,3044.67,49.83,3172.42,3122.58
9234.00,3748.08,3648.92,99.17,3141.00,3091.33,3047.08,49.67,3174.67,3125.00
9238.50,3750.33,3651.50,98.83,3143.25,3093.67,3049.42,49.58,3176.92,3127.33
9243.00,3752.58,3654.00,98.58,3145.50,3096.08,3051.83,49.42,3179.17,3129.75
9247.50,3754.75,3656.50,98.25,3147.67,3098.42,3054.17,49.25,3181.33,3132.08
9252.00,3757.00,3659.00,98.00,3149.92,3100.83,3056.58,49.08,3183.58,3134.50
9256.50,3759.25,3661.58,97.67,3152.17,3103.17,3058.92,49.00,3185.83,3136.83
9261.00,3761.42,3664.00,97.42,3154.33,3105.50,3061.25,48.83,3188.00,3139.17
9265.50,3763.67,3666.58,97.08,3156.58,3107.92,3063.67,48.67,3190.25,3141.58
9270.00,3765.92,3669.08,96.83,3158.83,3110.33,3066.08,48.50,3192.50,3144.00
9274.50,3768.17,3671.67,96.50,3161.08,3112.75,3068.50,48.33,3194.75,3146.42
9279.00,3770.33,3674.08,96.25,3163.25,3115.00,3070.75,48.25,3196.92,3148.67
9283.50,3772.58,3676.67,95.92,3165.50,3117.42,3073.17,48.08,3199.17,3151.08
9288.00,3774.83,3679.17,95.67,3167.75,3119.83,3075.58,47.92,3201.42,3153.50
9292.50,3777.08,3681.75,95.33,3170.00,3122.25,3078.00,47.75,3203.67,3155.92
9297.00,3779.25,3684.17,95.08,3172.17,3124.50,3080.25,47.67,3205.83,3158.17
9301.50,3781.50,3686.75,94.75,3174.42,3126.92,3082.67,47.50,3208.08,3160.58
9306.00,3783.75,3689.25,94.50,3176.67,3129.33,3085.08,47.33,3210.33,3163.00
9310.50,3785.92,3691.75,94.17,3178.83,3131.67,3087.42,47.17,3212.50,3165.33
9315.00,3788.17,3694.25,93.92,3181.08,3134.00,3089.75,47.08,3214.75,3167.67
9319.50,3790.42,3696.83,93.58,3183.33,3136.42,3092.17,46.92,3217.00,3170.08
9324.00,3792.67,3699.33,93.33,3185.58,3138.83,3094.58,46.75,3219.25,3172.50
9328.50,3794.83,3701.83,93.00,3187.75,3141.17,3096.92,46.58,3221.42,3174.83
9333.00,3797.08,3704.42,92.67,3190.00,3143.50,3099.25,46.50,3223.67,3177.17
9337.50,3799.33,3706.92,92.42,3192.25,3145.92,3101.67,46.33,3225.92,3179.58
9342.00,3801.58,3709.50,92.08,3194.50,3148.33,3104.08,46.17,3228.17,3182.00
9346.50,3803.75,3711.92,91.83,3196.67,3150.67,3106.42,46.00,3230.33,3184.33
9351.00,3806.00,3714.50,91.50,3198.92,3153.00,3108.75,45.92,3232.58,3186.67
9355.50,3808.25,3717.00,91.25,3201.17,3155.42,3111.17,45.75,3234.83,3189.08
9360.00,3810.42,3719.50,90.92,3203.33,3157.75,3113.50,45.58,3237.00,3191.42
9364.50,3812.67,3722.00,90.67,3205.58,3160.17,3115.92,45.42,3239.25,3193.83
9369.00,3814.92,3724.58,90.33,3207.83,3162.50,3118.25,45.33,3241.50,3196.17
9373.50,3817.17,3727.08,90.08,3210.08,3164.92,3120.67,45.17,3243.75,3198.58
9378.00,3819.33,3729.58,89.75,3212.25,3167.25,3123.00,45.00,3245.92,3200.92
9382.50,3821.58,3732.08,89.50,3214.50,3169.67,3125.42,44.83,3248.17,3203.33
9387.00,3823.83,3734.67,89.17,3216.75,3172.00,3127.75,44.75,3250.42,3205.67
9391.50,3826.08,3737.17,88.92,3219.00,3174.42,3130.17,44.58,3252.67,3208.08
9396.00,3828.25,3739.67,88.58,3221.17,3176.75,3132.50,44.42,3254.83,3210.42
9400.50,3830.50,3742.17,88.33,3223.42,3179.17,3134.92,44.25,3257.08,3212.83
9405.00,3832.75,3744.75,88.00,3225.67,3181.58,3137.33,44.08,3259.33,3215.25
9409.50,3835.00,3747.25,87.75,3227.92,3183.92,3139.67,44.00,3261.58,3217.58
9414.00,3837.17,3749.75,87.42,3230.08,3186.25,3142.00,43.83,3263.75,3219.92
9418.50,3839.42,3752.25,87.17,3232.33,3188.67,3144.42,43.67,3266.00,3222.33
9423.00,3841.67,3754.83,86.83,3234.58,3191.08,3146.83,43.50,3268.25,3224.75
9427.50,3843.83,3757.25,86.58,3236.75,3193.33,3149.08,43.42,3270.42,3227.00
9432.00,3846.08,3759.83,86.25,3239.00,3195.75,3151.50,43.25,3272.67,3229.42
9436.50,3848.33,3762.33,86.00,3241.25,3198.17,3153.92,43.08,3274.92,3231.83
9441.00,3850.58,3764.92,85.67,3243.50,3200.58,3156.33,42.92,3277.17,3234.25
9445.50,3852.75,3767.33,85.42,3245.67,3202.83,3158.58,42.83,3279.33,3236.50
9450.00,3855.00,3769.92,85.08,3247.92,3205.25,3161.00,42.67,3281.58,3238.92
9454.50,3857.25,3772.42,84.83,3250.17,3207.67,3163.42,42.50,3283.83,3241.33
9459.00,3859.50,3775.00,84.50,3252.42,3210.08,3165.83,42.33,3286.08,3243.75
9463.50,3861.67,3777.42,84.25,3254.58,3212.33,3168.08,42.25,3288.25,3246.00
9468.00,3863.92,3780.00,83.92,3256.83,3214.75,3170.50,42.08,3290.50,3248.42
9472.50,3866.17,3782.50,83.67,3259.08,3217.17,3172.92,41.92,3292.75,3250.83
9477.00,3868.33,3785.00,83.33,3261.25,3219.50,3175.25,41.75,3294.92,3253.17
9481.50,3870.58,3787.58,83.00,3263.50,3221.83,3177.58,41.67,3297.17,3255.50
9486.00,3872.83,3790.08,82.75,3265.75,3224.25,3180.00,41.50,3299.42,3257.92
9490.50,3875.08,3792.67,82.42,3268.00,3226.67,3182.42,41.33,3301.67,3260.33
9495.00,3877.25,3795.08,82.17,3270.17,3229.00,3184.75,41.17,3303.83,3262.67
9499.50,3879.50,3797.67,81.83,3272.42,3231.33,3187.08,41.08,3306.08,3265.00
9504.00,3881.75,3800.17,81.58,3274.67,3233.75,3189.50,40.92,3308.33,3267.42
9508.50,3884.00,3802.75,81.25,3276.92,3236.17,3191.92,40.75,3310.58,3269.83
9513.00,3886.17,3805.17,81.00,3279.08,3238.50,3194.25,40.58,3312.75,3272.17
9517.50,3888.42,3807.75,80.67,3281.33,3240.83,3196.58,40.50,3315.00,3274.50
9522.00,3890.67,3810.25,80.42,3283.58,3243.25,3199.00,40.33,3317.25,3276.92
9526.50,3892.83,3812.75,80.08,3285.75,3245.58,3201.33,40.17,3319.42,3279.25
9531.00,3895.08,3815.25,79.83,3288.00,3248.00,3203.75,40.00,3321.67,3281.67
9535.50,3897.33,3817.83,79.50,3290.25,3250.42,3206.17,39.83,3323.92,3284.08
9540.00,3899.58,3820.33,79.25,3292.50,3252.75,3208.50,39.75,3326.17,3286.42
9544.50,3901.75,3822.83,78.92,3294.67,3255.08,3210.83,39.58,3328.33,3288.75
9549.00,3904.00,3825.33,78.67,3296.92,3257.50,3213.25,39.42,3330.58,3291.17
9553.50,3906.25,3827.92,78.33,3299.17,3259.92,3215.67,39.25,3332.83,3293.58
9558.00,3908.50,3830.42,78.08,3301.42,3262.25,3218.00,39.17,3335.08,3295.92
9562.50,3910.67,3832.92,77.75,3303.58,3264.58,3220.33,39.00,3337.25,3298.25
9567.00,3912.92,3835.42,77.50,3305.83,3267.00,3222.75,38.83,3339.50,3300.67
9571.50,3915.17,3838.00,77.17,3308.08,3269.42,3225.17,38.67,3341.75,3303.08
9576.00,3917.42,3840.50,76.92,3310.33,3271.75,3227.50,38.58,3344.00,3305.42
9580.50,3919.58,3843.00,76.58,3312.50,3274.08,3229.83,38.42,3346.17,3307.75
9585.00,3921.83,3845.50,76.33,3314.75,3276.50,3232.25,38.25,3348.42,3310.17
9589.50,3924.08,3848.08,76.00,3317.00,3278.92,3234.67,38.08,3350.67,3312.58
9594.00,3926.25,3850.50,75.75,3319.17,3281.17,3236.92,38.00,3352.83,3314.83
9598.50,3928.50,3853.08,75.42,3321.42,3283.58,3239.33,37.83,3355.08,3317.25
9603.00,3930.75,3855.58,75.17,3323.67,3286.00,3241.75,37.67,3357.33,3319.67
9607.50,3933.00,3858.17,74.83,3325.92,3288.42,3244.17,37.50,3359.58,3322.08
9612.00,3935.17,3860.58,74.58,3328.08,3290.67,3246.42,37.42,3361.75,3324.33
9616.50,3937.42,3863.17,74.25,3330.33,3293.08,3248.83,37.25,3364.00,3326.75
9621.00,3939.67,3865.75,73.92,3332.58,3295.50,3251.25,37.08,3366.25,3329.17
9625.50,3941.92,3868.25,73.67,3334.83,3297.92,3253.67,36.92,3368.50,3331.58
9630.00,3944.08,3870.75,73.33,3337.00,3300.17,3255.92,36.83,3370.67,3333.83
9634.50,3946.33,3873.25,73.08,3339.25,3302.58,3258.33,36.67,3372.92,3336.25
9639.00,3948.58,3875.83,72.75,3341.50,3305.00,3260.75,36.50,3375.17,3338.67
9643.50,3950.75,3878.25,72.50,3343.67,3307.33,3263.08,36.33,3377.33,3341.00
9648.00,3953.00,3880.83,72.17,3345.92,3309.75,3265.50,36.17,3379.58,3343.42
9652.50,3955.25,3883.33,71.92,3348.17,3312.08,3267.83,36.08,3381.83,3345.75
9657.00,3957.50,3885.92,71.58,3350.42,3314.50,3270.25,35.92,3384.08,3348.17
9661.50,3959.67,3888.33,71.33,3352.58,3316.83,3272.58,35.75,3386.25,3350.50
9666.00,3961.92,3890.92,71.00,3354.83,3319.25,3275.00,35.58,3388.50,3352.92
9670.50,3964.17,3893.42,70.75,3357.08,3321.58,3277.33,35.50,3390.75,3355.25
9675.00,3966.42,3896.00,70.42,3359.33,3324.00,3279.75,35.33,3393.00,3357.67
9679.50,3968.58,3898.42,70.17,3361.50,3326.33,3282.08,35.17,3395.17,3360.00
9684.00,3970.83,3901.00,69.83,3363.75,3328.75,3284.50,35.00,3397.42,3362.42
9688.50,3973.08,3903.50,69.58,3366.00,3331.08,3286.83,34.92,3399.67,3364.75
9693.00,3975.33,3906.08,69.25,3368.25,3333.50,3289.25,34.75,3401.92,3367.17
9697.50,3977.50,3908.50,69.00,3370.42,3335.83,3291.58,34.58,3404.08,3369.50
9702.00,3979.75,3911.08,68.67,3372.67,3338.25,3294.00,34.42,3406.33,3371.92
9706.50,3982.00,3913.58,68.42,3374.92,3340.58,3296.33,34.33,3408.58,3374.25
9711.00,3984.17,3916.08,68.08,3377.08,3342.92,3298.67,34.17,3410.75,3376.58
9715.50,3986.42,3918.58,67.83,3379.33,3345.33,3301.08,34.00,3413.00,3379.00
9720.00,3988.67,3921.17,67.50,3381.58,3347.75,3303.50,33.83,3415.25,3381.42
9724.50,3990.92,3923.67,67.25,3383.83,3350.08,3305.83,33.75,3417.50,3383.75
