income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 5,517.00 "," 2,046.67 "," 1,837.50 ", 197.67 ," 1,510.58 "," 1,402.00 ", 102.50 ," 1,522.67 "," 1,414.08 ", 102.50 
" 5,521.50 "," 2,048.33 "," 1,839.67 ", 197.42 ," 1,512.25 "," 1,404.00 ", 102.33 ," 1,524.33 "," 1,416.08 ", 102.33 
" 5,526.00 "," 2,050.00 "," 1,841.83 ", 197.17 ," 1,513.92 "," 1,405.92 ", 102.25 ," 1,526.00 "," 1,418.00 ", 102.25 
" 5,530.50 "," 2,051.67 "," 1,844.00 ", 196.92 ," 1,515.58 "," 1,407.83 ", 102.08 ," 1,527.67 "," 1,419.92 ", 102.08 
" 5,535.00 "," 2,053.33 "," 1,846.33 ", 196.58 ," 1,517.25 "," 1,409.83 ", 101.92 ," 1,529.33 "," 1,421.92 ", 101.92 
" 5,539.50 "," 2,055.00 "," 1,848.50 ", 196.33 ," 1,518.92 "," 1,411.83 ", 101.75 ," 1,531.00 "," 1,423.92 ", 101.75 
" 5,544.00 "," 2,056.75 "," 1,850.75 ", 196.08 ," 1,520.58 "," 1,413.67 ", 101.67 ," 1,532.75 "," 1,425.83 ", 101.67 
" 5,548.50 "," 2,058.42 "," 1,852.92 ", 195.83 ," 1,522.25 "," 1,415.67 ", 101.50 ," 1,534.42 "," 1,427.83 ", 101.50 
" 5,553.00 "," 2,060.08 "," 1,855.25 ", 195.50 ," 1,523.92 "," 1,417.67 ", 101.33 ," 1,536.08 "," 1,429.83 ", 101.33 
" 5,557.50 "," 2,061.75 "," 1,857.42 ", 195.25 ," 1,525.58 "," 1,419.50 ", 101.25 ," 1,537.75 "," 1,431.67 ", 101.25 
" 5,562.00 "," 2,063.42 "," 1,859.58 ", 195.00 ," 1,527.25 "," 1,421.50 ", 101.08 ," 1,539.42 "," 1,433.67 ", 101.08 
" 5,566.50 "," 2,065.08 "," 1,861.75 ", 194.75 ," 1,528.92 "," 1,423.50 ", 100.92 ," 1,541.08 "," 1,435.67 ", 100.92 
" 5,571.00 "," 2,066.75 "," 1,864.08 ", 194.42 ," 1,530.58 "," 1,425.33 ", 100.83 ," 1,542.75 "," 1,437.50 ", 100.83 
" 5,575.50 "," 2,068.42 "," 1,866.25 ", 194.17 ," 1,532.33 "," 1,427.42 ", 100.67 ," 1,544.42 "," 1,439.50 ", 100.67 
" 5,580.00 "," 2,070.08 "," 1,868.42 ", 193.92 ," 1,534.00 "," 1,429.42 ", 100.50 ," 1,546.08 "," 1,441.50 ", 100.50 
" 5,584.50 "," 2,071.75 "," 1,870.58 ", 193.67 ," 1,535.67 "," 1,431.25 ", 100.42 ," 1,547.75 "," 1,443.33 ", 100.42 
" 5,589.00 "," 2,073.42 "," 1,872.75 ", 193.42 ," 1,537.33 "," 1,433.25 ", 100.25 ," 1,549.42 "," 1,445.33 ", 100.25 
" 5,593.50 "," 2,075.08 "," 1,875.08 ", 193.08 ," 1,539.00 "," 1,435.25 ", 100.08 ," 1,551.08 "," 1,447.33 ", 100.08 
" 5,598.00 "," 2,076.75 "," 1,877.25 ", 192.83 ," 1,540.67 "," 1,437.08 ", 100.00 ," 1,552.75 "," 1,449.17 ", 100.00 
" 5,602.50 "," 2,078.42 "," 1,879.42 ", 192.58 ," 1,542.33 "," 1,439.08 ", 99.83 ," 1,554.42 "," 1,451.17 ", 99.83 
" 5,607.00 "," 2,080.08 "," 1,881.58 ", 192.33 ," 1,544.00 "," 1,441.08 ", 99.67 ," 1,556.08 "," 1,453.17 ", 99.67 
" 5,611.50 "," 2,081.75 "," 1,883.92 ", 192.00 ," 1,545.67 "," 1,442.92 ", 99.58 ," 1,557.75 "," 1,455.00 ", 99.58 
" 5,616.00 "," 2,083.42 "," 1,886.08 ", 191.75 ," 1,547.33 "," 1,444.92 ", 99.42 ," 1,559.42 "," 1,457.00 ", 99.42 
" 5,620.50 "," 2,085.08 "," 1,888.25 ", 191.50 ," 1,549.00 "," 1,446.92 ", 99.25 ," 1,561.08 "," 1,459.00 ", 99.25 
" 5,625.00 "," 2,086.75 "," 1,890.42 ", 191.25 ," 1,550.67 "," 1,448.75 ", 99.17 ," 1,562.75 "," 1,460.83 ", 99.17 
" 5,629.50 "," 2,088.42 "," 1,892.67 ", 190.92 ," 1,552.33 "," 1,450.75 ", 99.00 ," 1,564.42 "," 1,462.83 ", 99.00 
" 5,634.00 "," 2,090.08 "," 1,894.92 ", 190.67 ," 1,554.00 "," 1,452.75 ", 98.83 ," 1,566.08 "," 1,464.83 ", 98.83 
" 5,638.50 "," 2,091.75 "," 1,897.08 ", 190.42 ," 1,555.67 "," 1,454.58 ", 98.75 ," 1,567.75 "," 1,466.67 ", 98.75 
" 5,643.00 "," 2,093.42 "," 1,899.25 ", 190.17 ," 1,557.33 "," 1,456.58 ", 98.58 ," 1,569.42 "," 1,468.67 ", 98.58 
" 5,647.50 "," 2,095.08 "," 1,901.50 ", 189.83 ," 1,559.00 "," 1,458.58 ", 98.42 ," 1,571.08 "," 1,470.67 ", 98.42 
" 5,652.00 "," 2,096.75 "," 1,903.75 ", 189.58 ," 1,560.67 "," 1,460.42 ", 98.33 ," 1,572.75 "," 1,472.50 ", 98.33 
" 5,656.50 "," 2,098.42 "," 1,905.92 ", 189.33 ," 1,562.33 "," 1,462.42 ", 98.17 ," 1,574.42 "," 1,474.50 ", 98.17 
" 5,661.00 "," 2,100.08 "," 1,908.08 ", 189.08 ," 1,564.00 "," 1,464.42 ", 98.00 ," 1,576.08 "," 1,476.50 ", 98.00 
" 5,665.50 "," 2,101.75 "," 1,910.33 ", 188.75 ," 1,565.67 "," 1,466.25 ", 97.92 ," 1,577.75 "," 1,478.33 ", 97.92 
" 5,670.00 "," 2,103.42 "," 1,912.58 ", 188.50 ," 1,567.33 "," 1,468.25 ", 97.75 ," 1,579.42 "," 1,480.33 ", 97.75 
" 5,674.50 "," 2,105.17 "," 1,914.83 ", 188.25 ," 1,569.00 "," 1,470.25 ", 97.58 ," 1,581.17 "," 1,482.42 ", 97.58 
" 5,679.00 "," 2,106.83 "," 1,917.00 ", 188.00 ," 1,570.67 "," 1,472.17 ", 97.42 ," 1,582.83 "," 1,484.33 ", 97.42 
" 5,683.50 "," 2,108.50 "," 1,919.25 ", 187.67 ," 1,572.33 "," 1,474.08 ", 97.33 ," 1,584.50 "," 1,486.25 ", 97.33 
" 5,688.00 "," 2,110.17 "," 1,921.42 ", 187.42 ," 1,574.00 "," 1,476.08 ", 97.17 ," 1,586.17 "," 1,488.25 ", 97.17 
" 5,692.50 "," 2,111.83 "," 1,923.67 ", 187.17 ," 1,575.67 "," 1,478.00 ", 97.00 ," 1,587.83 "," 1,490.17 ", 97.00 
" 5,697.00 "," 2,113.50 "," 1,925.83 ", 186.92 ," 1,577.33 "," 1,479.92 ", 96.92 ," 1,589.50 "," 1,492.08 ", 96.92 
" 5,701.50 "," 2,115.17 "," 1,928.00 ", 186.67 ," 1,579.00 "," 1,481.92 ", 96.75 ," 1,591.17 "," 1,494.08 ", 96.75 
" 5,706.00 "," 2,116.83 "," 1,930.25 ", 186.33 ," 1,580.75 "," 1,483.92 ", 96.58 ," 1,592.83 "," 1,496.00 ", 96.58 
" 5,710.50 "," 2,118.67 "," 1,932.58 ", 186.08 ," 1,582.50 "," 1,486.00 ", 96.50 ," 1,594.67 "," 1,498.17 ", 96.50 
" 5,715.00 "," 2,120.92 "," 1,935.08 ", 185.83 ," 1,584.75 "," 1,488.42 ", 96.33 ," 1,596.92 "," 1,500.58 ", 96.33 
" 5,719.50 "," 2,123.08 "," 1,937.50 ", 185.58 ," 1,586.92 "," 1,490.75 ", 96.17 ," 1,599.08 "," 1,502.92 ", 96.17 
" 5,724.00 "," 2,125.33 "," 1,940.08 ", 185.25 ," 1,589.17 "," 1,493.08 ", 96.08 ," 1,601.33 "," 1,505.25 ", 96.08 
" 5,728.50 "," 2,127.58 "," 1,942.58 ", 185.00 ," 1,591.42 "," 1,495.50 ", 95.92 ," 1,603.58 "," 1,507.67 ", 95.92 
" 5,733.00 "," 2,129.83 "," 1,945.08 ", 184.75 ," 1,593.67 "," 1,497.92 ", 95.75 ," 1,605.83 "," 1,510.08 ", 95.75 
" 5,737.50 "," 2,132.00 "," 1,947.50 ", 184.50 ," 1,595.83 "," 1,500.17 ", 95.67 ," 1,608.00 "," 1,512.33 ", 95.67 
" 5,742.00 "," 2,134.25 "," 1,950.08 ", 184.17 ," 1,598.08 "," 1,502.58 ", 95.50 ," 1,610.25 "," 1,514.75 ", 95.50 
" 5,746.50 "," 2,136.50 "," 1,952.58 ", 183.92 ," 1,600.33 "," 1,505.00 ", 95.33 ," 1,612.50 "," 1,517.17 ", 95.33 
" 5,751.00 "," 2,138.67 "," 1,955.00 ", 183.67 ," 1,602.50 "," 1,507.25 ", 95.25 ," 1,614.67 "," 1,519.42 ", 95.25 
" 5,755.50 "," 2,140.92 "," 1,957.50 ", 183.42 ," 1,604.75 "," 1,509.67 ", 95.08 ," 1,616.92 "," 1,521.83 ", 95.08 
" 5,760.00 "," 2,143.17 "," 1,960.08 ", 183.08 ," 1,607.00 "," 1,512.08 ", 94.92 ," 1,619.17 "," 1,524.25 ", 94.92 
" 5,764.50 "," 2,145.42 "," 1,962.58 ", 182.83 ," 1,609.25 "," 1,514.42 ", 94.83 ," 1,621.42 "," 1,526.58 ", 94.83 
" 5,769.00 "," 2,147.58 "," 1,965.00 ", 182.58 ," 1,611.42 "," 1,516.75 ", 94.67 ," 1,623.58 "," 1,528.92 ", 94.67 
" 5,773.50 "," 2,149.83 "," 1,967.50 ", 182.33 ," 1,613.67 "," 1,519.17 ", 94.50 ," 1,625.83 "," 1,531.33 ", 94.50 
" 5,778.00 "," 2,152.08 "," 1,970.08 ", 182.00 ," 1,615.92 "," 1,521.50 ", 94.42 ," 1,628.08 "," 1,533.67 ", 94.42 
" 5,782.50 "," 2,154.33 "," 1,972.58 ", 181.75 ," 1,618.17 "," 1,523.92 ", 94.25 ," 1,630.33 "," 1,536.08 ", 94.25 
" 5,787.00 "," 2,156.50 "," 1,975.00 ", 181.50 ," 1,620.33 "," 1,526.25 ", 94.08 ," 1,632.50 "," 1,538.42 ", 94.08 
" 5,791.50 "," 2,158.75 "," 1,977.50 ", 181.25 ," 1,622.58 "," 1,528.58 ", 94.00 ," 1,634.75 "," 1,540.75 ", 94.00 
" 5,796.00 "," 2,161.00 "," 1,980.08 ", 180.92 ," 1,624.83 "," 1,531.00 ", 93.83 ," 1,637.00 "," 1,543.17 ", 93.83 
" 5,800.50 "," 2,163.25 "," 1,982.58 ", 180.67 ," 1,627.08 "," 1,533.42 ", 93.67 ," 1,639.25 "," 1,545.58 ", 93.67 
" 5,805.00 "," 2,165.42 "," 1,985.00 ", 180.42 ," 1,629.25 "," 1,535.67 ", 93.58 ," 1,641.42 "," 1,547.83 ", 93.58 
" 5,809.50 "," 2,167.67 "," 1,987.50 ", 180.17 ," 1,631.50 "," 1,538.08 ", 93.42 ," 1,643.67 "," 1,550.25 ", 93.42 
" 5,814.00 "," 2,169.92 "," 1,990.00 ", 179.92 ," 1,633.75 "," 1,540.50 ", 93.25 ," 1,645.92 "," 1,552.67 ", 93.25 
" 5,818.50 "," 2,172.08 "," 1,992.50 ", 179.58 ," 1,635.92 "," 1,542.75 ", 93.17 ," 1,648.08 "," 1,554.92 ", 93.17 
" 5,823.00 "," 2,174.33 "," 1,995.00 ", 179.33 ," 1,638.17 "," 1,545.17 ", 93.00 ," 1,650.33 "," 1,557.33 ", 93.00 
" 5,827.50 "," 2,176.58 "," 1,997.50 ", 179.08 ," 1,640.42 "," 1,547.58 ", 92.83 ," 1,652.58 "," 1,559.75 ", 92.83 
" 5,832.00 "," 2,178.83 "," 2,000.00 ", 178.83 ," 1,642.67 "," 1,550.00 ", 92.67 ," 1,654.83 "," 1,562.17 ", 92.67 
" 5,836.50 "," 2,181.00 "," 2,002.50 ", 178.50 ," 1,644.83 "," 1,552.25 ", 92.58 ," 1,657.00 "," 1,564.42 ", 92.58 
" 5,841.00 "," 2,183.25 "," 2,005.00 ", 178.25 ," 1,647.08 "," 1,554.67 ", 92.42 ," 1,659.25 "," 1,566.83 ", 92.42 
" 5,845.50 "," 2,185.50 "," 2,007.50 ", 178.00 ," 1,649.33 "," 1,557.08 ", 92.25 ," 1,661.50 "," 1,569.25 ", 92.25 
" 5,850.00 "," 2,187.75 "," 2,010.00 ", 177.75 ," 1,651.58 "," 1,559.42 ", 92.17 ," 1,663.75 "," 1,571.58 ", 92.17 
" 5,854.50 "," 2,189.92 "," 2,012.50 ", 177.42 ," 1,653.75 "," 1,561.75 ", 92.00 ," 1,665.92 "," 1,573.92 ", 92.00 
" 5,859.00 "," 2,192.17 "," 2,015.00 ", 177.17 ," 1,656.00 "," 1,564.17 ", 91.83 ," 1,668.17 "," 1,576.33 ", 91.83 
" 5,863.50 "," 2,194.42 "," 2,017.50 ", 176.92 ," 1,658.25 "," 1,566.50 ", 91.75 ," 1,670.42 "," 1,578.67 ", 91.75 
" 5,868.00 "," 2,196.58 "," 2,019.92 ", 176.67 ," 1,660.42 "," 1,568.83 ", 91.58 ," 1,672.58 "," 1,581.00 ", 91.58 
" 5,872.50 "," 2,198.83 "," 2,022.50 ", 176.33 ," 1,662.67 "," 1,571.25 ", 91.42 ," 1,674.83 "," 1,583.42 ", 91.42 
" 5,877.00 "," 2,201.08 "," 2,025.00 ", 176.08 ," 1,664.92 "," 1,573.58 ", 91.33 ," 1,677.08 "," 1,585.75 ", 91.33 
" 5,881.50 "," 2,203.33 "," 2,027.50 ", 175.83 ," 1,667.17 "," 1,576.00 ", 91.17 ," 1,679.33 "," 1,588.17 ", 91.17 
" 5,886.00 "," 2,205.50 "," 2,029.92 ", 175.58 ," 1,669.33 "," 1,578.33 ", 91.00 ," 1,681.50 "," 1,590.50 ", 91.00 
" 5,890.50 "," 2,207.75 "," 2,032.50 ", 175.25 ," 1,671.58 "," 1,580.67 ", 90.92 ," 1,683.75 "," 1,592.83 ", 90.92 
" 5,895.00 "," 2,210.00 "," 2,035.00 ", 175.00 ," 1,673.83 "," 1,583.08 ", 90.75 ," 1,686.00 "," 1,595.25 ", 90.75 
" 5,899.50 "," 2,212.25 "," 2,037.50 ", 174.75 ," 1,676.08 "," 1,585.50 ", 90.58 ," 1,688.25 "," 1,597.67 ", 90.58 
" 5,904.00 "," 2,214.42 "," 2,039.92 ", 174.50 ," 1,678.25 "," 1,587.75 ", 90.50 ," 1,690.42 "," 1,599.92 ", 90.50 
" 5,908.50 "," 2,216.67 "," 2,042.50 ", 174.17 ," 1,680.50 "," 1,590.17 ", 90.33 ," 1,692.67 "," 1,602.33 ", 90.33 
" 5,913.00 "," 2,218.92 "," 2,045.00 ", 173.92 ," 1,682.75 "," 1,592.58 ", 90.17 ," 1,694.92 "," 1,604.75 ", 90.17 
" 5,917.50 "," 2,221.08 "," 2,047.42 ", 173.67 ," 1,684.92 "," 1,594.83 ", 90.08 ," 1,697.08 "," 1,607.00 ", 90.08 
" 5,922.00 "," 2,223.33 "," 2,049.92 ", 173.42 ," 1,687.17 "," 1,597.25 ", 89.92 ," 1,699.33 "," 1,609.42 ", 89.92 
" 5,926.50 "," 2,225.58 "," 2,052.42 ", 173.17 ," 1,689.42 "," 1,599.67 ", 89.75 ," 1,701.58 "," 1,611.83 ", 89.75 
" 5,931.00 "," 2,227.83 "," 2,055.00 ", 172.83 ," 1,691.67 "," 1,602.00 ", 89.67 ," 1,703.83 "," 1,614.17 ", 89.67 
" 5,935.50 "," 2,230.00 "," 2,057.42 ", 172.58 ," 1,693.83 "," 1,604.33 ", 89.50 ," 1,706.00 "," 1,616.50 ", 89.50 
" 5,940.00 "," 2,232.25 "," 2,059.92 ", 172.33 ," 1,696.08 "," 1,606.75 ", 89.33 ," 1,708.25 "," 1,618.92 ", 89.33 
" 5,944.50 "," 2,234.50 "," 2,062.42 ", 172.08 ," 1,698.33 "," 1,609.08 ", 89.25 ," 1,710.50 "," 1,621.25 ", 89.25 
" 5,949.00 "," 2,236.75 "," 2,065.00 ", 171.75 ," 1,700.58 "," 1,611.50 ", 89.08 ," 1,712.75 "," 1,623.67 ", 89.08 
" 5,953.50 "," 2,238.92 "," 2,067.42 ", 171.50 ," 1,702.75 "," 1,613.83 ", 88.92 ," 1,714.92 "," 1,626.00 ", 88.92 
" 5,958.00 "," 2,241.17 "," 2,069.92 ", 171.25 ," 1,705.00 "," 1,616.17 ", 88.83 ," 1,717.17 "," 1,628.33 ", 88.83 
" 5,962.50 "," 2,243.42 "," 2,072.42 ", 171.00 ," 1,707.25 "," 1,618.58 ", 88.67 ," 1,719.42 "," 1,630.75 ", 88.67 
" 5,967.00 "," 2,245.67 "," 2,075.00 ", 170.67 ," 1,709.50 "," 1,621.00 ", 88.50 ," 1,721.67 "," 1,633.17 ", 88.50 
" 5,971.50 "," 2,247.83 "," 2,077.42 ", 170.42 ," 1,711.67 "," 1,623.25 ", 88.42 ," 1,723.83 "," 1,635.42 ", 88.42 
" 5,976.00 "," 2,250.08 "," 2,079.92 ", 170.17 ," 1,713.92 "," 1,625.67 ", 88.25 ," 1,726.08 "," 1,637.83 ", 88.25 
" 5,980.50 "," 2,252.33 "," 2,082.42 ", 169.92 ," 1,716.17 "," 1,628.08 ", 88.08 ," 1,728.33 "," 1,640.25 ", 88.08 
" 5,985.00 "," 2,254.50 "," 2,084.92 ", 169.58 ," 1,718.33 "," 1,630.42 ", 87.92 ," 1,730.50 "," 1,642.58 ", 87.92 
" 5,989.50 "," 2,256.75 "," 2,087.42 ", 169.33 ," 1,720.58 "," 1,632.75 ", 87.83 ," 1,732.75 "," 1,644.92 ", 87.83 
" 5,994.00 "," 2,259.00 "," 2,089.92 ", 169.08 ," 1,722.83 "," 1,635.17 ", 87.67 ," 1,735.00 "," 1,647.33 ", 87.67 
" 5,998.50 "," 2,261.25 "," 2,092.42 ", 168.83 ," 1,725.08 "," 1,637.58 ", 87.50 ," 1,737.25 "," 1,649.75 ", 87.50 
" 6,003.00 "," 2,263.42 "," 2,094.92 ", 168.50 ," 1,727.25 "," 1,639.83 ", 87.42 ," 1,739.42 "," 1,652.00 ", 87.42 
" 6,007.50 "," 2,265.67 "," 2,097.42 ", 168.25 ," 1,729.50 "," 1,642.25 ", 87.25 ," 1,741.67 "," 1,654.42 ", 87.25 
" 6,012.00 "," 2,267.92 "," 2,099.92 ", 168.00 ," 1,731.75 "," 1,644.67 ", 87.08 ," 1,743.92 "," 1,656.83 ", 87.08 
" 6,016.50 "," 2,270.17 "," 2,102.42 ", 167.75 ," 1,734.00 "," 1,647.00 ", 87.00 ," 1,746.17 "," 1,659.17 ", 87.00 
" 6,021.00 "," 2,272.33 "," 2,104.92 ", 167.42 ," 1,736.17 "," 1,649.33 ", 86.83 ," 1,748.33 "," 1,661.50 ", 86.83 
" 6,025.50 "," 2,274.58 "," 2,107.42 ", 167.17 ," 1,738.42 "," 1,651.75 ", 86.67 ," 1,750.58 "," 1,663.92 ", 86.67 
" 6,030.00 "," 2,276.83 "," 2,109.92 ", 166.92 ," 1,740.67 "," 1,654.08 ", 86.58 ," 1,752.83 "," 1,666.25 ", 86.58 
" 6,034.50 "," 2,279.00 "," 2,112.33 ", 166.67 ," 1,742.83 "," 1,656.42 ", 86.42 ," 1,755.00 "," 1,668.58 ", 86.42 
" 6,039.00 "," 2,281.25 "," 2,114.83 ", 166.42 ," 1,745.08 "," 1,658.83 ", 86.25 ," 1,757.25 "," 1,671.00 ", 86.25 
" 6,043.50 "," 2,283.50 "," 2,117.42 ", 166.08 ," 1,747.33 "," 1,661.17 ", 86.17 ," 1,759.50 "," 1,673.33 ", 86.17 
" 6,048.00 "," 2,285.75 "," 2,119.92 ", 165.83 ," 1,749.58 "," 1,663.58 ", 86.00 ," 1,761.75 "," 1,675.75 ", 86.00 
" 6,052.50 "," 2,287.92 "," 2,122.33 ", 165.58 ," 1,751.75 "," 1,665.92 ", 85.83 ," 1,763.92 "," 1,678.08 ", 85.83 
" 6,057.00 "," 2,290.17 "," 2,124.83 ", 165.33 ," 1,754.00 "," 1,668.25 ", 85.75 ," 1,766.17 "," 1,680.42 ", 85.75 
" 6,061.50 "," 2,292.42 "," 2,127.42 ", 165.00 ," 1,756.25 "," 1,670.67 ", 85.58 ," 1,768.42 "," 1,682.83 ", 85.58 
" 6,066.00 "," 2,294.67 "," 2,129.92 ", 164.75 ," 1,758.50 "," 1,673.08 ", 85.42 ," 1,770.67 "," 1,685.25 ", 85.42 
" 6,070.50 "," 2,296.83 "," 2,132.33 ", 164.50 ," 1,760.67 "," 1,675.33 ", 85.33 ," 1,772.83 "," 1,687.50 ", 85.33 
" 6,075.00 "," 2,299.08 "," 2,134.83 ", 164.25 ," 1,762.92 "," 1,677.75 ", 85.17 ," 1,775.08 "," 1,689.92 ", 85.17 
" 6,079.50 "," 2,301.33 "," 2,137.42 ", 163.92 ," 1,765.17 "," 1,680.17 ", 85.00 ," 1,777.33 "," 1,692.33 ", 85.00 
" 6,084.00 "," 2,303.50 "," 2,139.83 ", 163.67 ," 1,767.33 "," 1,682.42 ", 84.92 ," 1,779.50 "," 1,694.58 ", 84.92 
" 6,088.50 "," 2,305.75 "," 2,142.33 ", 163.42 ," 1,769.58 "," 1,684.83 ", 84.75 ," 1,781.75 "," 1,697.00 ", 84.75 
" 6,093.00 "," 2,308.00 "," 2,144.83 ", 163.17 ," 1,771.83 "," 1,687.25 ", 84.58 ," 1,784.00 "," 1,699.42 ", 84.58 
" 6,097.50 "," 2,310.25 "," 2,147.42 ", 162.83 ," 1,774.08 "," 1,689.58 ", 84.50 ," 1,786.25 "," 1,701.75 ", 84.50 
" 6,102.00 "," 2,312.42 "," 2,149.83 ", 162.58 ," 1,776.25 "," 1,691.92 ", 84.33 ," 1,788.42 "," 1,704.08 ", 84.33 
" 6,106.50 "," 2,314.67 "," 2,152.33 ", 162.33 ," 1,778.50 "," 1,694.33 ", 84.17 ," 1,790.67 "," 1,706.50 ", 84.17 
" 6,111.00 "," 2,316.92 "," 2,154.83 ", 162.08 ," 1,780.75 "," 1,696.67 ", 84.08 ," 1,792.92 "," 1,708.83 ", 84.08 
" 6,115.50 "," 2,319.17 "," 2,157.42 ", 161.75 ," 1,783.00 "," 1,699.08 ", 83.92 ," 1,795.17 "," 1,711.25 ", 83.92 
" 6,120.00 "," 2,321.33 "," 2,159.83 ", 161.50 ," 1,785.17 "," 1,701.42 ", 83.75 ," 1,797.33 "," 1,713.58 ", 83.75 
" 6,124.50 "," 2,323.58 "," 2,162.33 ", 161.25 ," 1,787.42 "," 1,703.75 ", 83.67 ," 1,799.58 "," 1,715.92 ", 83.67 
" 6,129.00 "," 2,325.83 "," 2,164.83 ", 161.00 ," 1,789.67 "," 1,706.17 ", 83.50 ," 1,801.83 "," 1,718.33 ", 83.50 
" 6,133.50 "," 2,328.08 "," 2,167.42 ", 160.67 ," 1,791.92 "," 1,708.58 ", 83.33 ," 1,804.08 "," 1,720.75 ", 83.33 
" 6,138.00 "," 2,330.25 "," 2,169.83 ", 160.42 ," 1,794.08 "," 1,710.92 ", 83.17 ," 1,806.25 "," 1,723.08 ", 83.17 
" 6,142.50 "," 2,332.50 "," 2,172.33 ", 160.17 ," 1,796.33 "," 1,713.25 ", 83.08 ," 1,808.50 "," 1,725.42 ", 83.08 
" 6,147.00 "," 2,334.75 "," 2,174.83 ", 159.92 ," 1,798.58 "," 1,715.67 ", 82.92 ," 1,810.75 "," 1,727.83 ", 82.92 
" 6,151.50 "," 2,336.92 "," 2,177.25 ", 159.67 ," 1,800.75 "," 1,718.00 ", 82.75 ," 1,812.92 "," 1,730.17 ", 82.75 
" 6,156.00 "," 2,339.17 "," 2,179.83 ", 159.33 ," 1,803.00 "," 1,720.33 ", 82.67 ," 1,815.17 "," 1,732.50 ", 82.67 
" 6,160.50 "," 2,341.42 "," 2,182.33 ", 159.08 ," 1,805.25 "," 1,722.75 ", 82.50 ," 1,817.42 "," 1,734.92 ", 82.50 
" 6,165.00 "," 2,343.67 "," 2,184.83 ", 158.83 ," 1,807.50 "," 1,725.17 ", 82.33 ," 1,819.67 "," 1,737.33 ", 82.33 
" 6,169.50 "," 2,345.83 "," 2,187.25 ", 158.58 ," 1,809.67 "," 1,727.42 ", 82.25 ," 1,821.83 "," 1,739.58 ", 82.25 
" 6,174.00 "," 2,348.08 "," 2,189.83 ", 158.25 ," 1,811.92 "," 1,729.83 ", 82.08 ," 1,824.08 "," 1,742.00 ", 82.08 
" 6,178.50 "," 2,350.33 "," 2,192.33 ", 158.00 ," 1,814.17 "," 1,732.25 ", 81.92 ," 1,826.33 "," 1,744.42 ", 81.92 
" 6,183.00 "," 2,352.58 "," 2,194.83 ", 157.75 ," 1,816.42 "," 1,734.58 ", 81.83 ," 1,828.58 "," 1,746.75 ", 81.83 
" 6,187.50 "," 2,354.75 "," 2,197.25 ", 157.50 ," 1,818.58 "," 1,736.92 ", 81.67 ," 1,830.75 "," 1,749.08 ", 81.67 
" 6,192.00 "," 2,357.00 "," 2,199.83 ", 157.17 ," 1,820.83 "," 1,739.33 ", 81.50 ," 1,833.00 "," 1,751.50 ", 81.50 
" 6,196.50 "," 2,359.25 "," 2,202.33 ", 156.92 ," 1,823.08 "," 1,741.67 ", 81.42 ," 1,835.25 "," 1,753.83 ", 81.42 
" 6,201.00 "," 2,361.42 "," 2,204.75 ", 156.67 ," 1,825.25 "," 1,744.00 ", 81.25 ," 1,837.42 "," 1,756.17 ", 81.25 
" 6,205.50 "," 2,363.67 "," 2,207.25 ", 156.42 ," 1,827.50 "," 1,746.42 ", 81.08 ," 1,839.67 "," 1,758.58 ", 81.08 
" 6,210.00 "," 2,365.92 "," 2,209.83 ", 156.08 ," 1,829.75 "," 1,748.75 ", 81.00 ," 1,841.92 "," 1,760.92 ", 81.00 
" 6,214.50 "," 2,368.17 "," 2,212.33 ", 155.83 ," 1,832.00 "," 1,751.17 ", 80.83 ," 1,844.17 "," 1,763.33 ", 80.83 
" 6,219.00 "," 2,370.33 "," 2,214.75 ", 155.58 ," 1,834.17 "," 1,753.50 ", 80.67 ," 1,846.33 "," 1,765.67 ", 80.67 
" 6,223.50 "," 2,372.58 "," 2,217.25 ", 155.33 ," 1,836.42 "," 1,755.83 ", 80.58 ," 1,848.58 "," 1,768.00 ", 80.58 
" 6,228.00 "," 2,374.83 "," 2,219.83 ", 155.00 ," 1,838.67 "," 1,758.25 ", 80.42 ," 1,850.83 "," 1,770.42 ", 80.42 
" 6,232.50 "," 2,377.08 "," 2,222.33 ", 154.75 ," 1,840.92 "," 1,760.67 ", 80.25 ," 1,853.08 "," 1,772.83 ", 80.25 
" 6,237.00 "," 2,379.25 "," 2,224.75 ", 154.50 ," 1,843.08 "," 1,762.92 ", 80.17 ," 1,855.25 "," 1,775.08 ", 80.17 
" 6,241.50 "," 2,381.50 "," 2,227.25 ", 154.25 ," 1,845.33 "," 1,765.33 ", 80.00 ," 1,857.50 "," 1,777.50 ", 80.00 
" 6,246.00 "," 2,383.75 "," 2,229.83 ", 153.92 ," 1,847.58 "," 1,767.75 ", 79.83 ," 1,859.75 "," 1,779.92 ", 79.83 
" 6,250.50 "," 2,386.00 "," 2,232.33 ", 153.67 ," 1,849.83 "," 1,770.08 ", 79.75 ," 1,862.00 "," 1,782.25 ", 79.75 
